True,xmlNodeGetContent,additon,Function,9
!def(NO_DEBUG_MEMORY),xmlFree,additon,Function,9
def(LIBXML_HTML_ENABLED),htmlNodeDumpFile,exclusion,Function,9
True,xmlNewDoc,exclusion,Function,9
def(LIBXML_HTML_ENABLED),buf,additon,Variable,9
!def(NO_DEBUG_MEMORY),xmlMalloc,additon,Function,9
def(LIBXML_HTML_ENABLED),htmlNodeDump,additon,Function,9
True,xmlAddPrevSibling,additon,Function,9
True,xmlBufferAdd,additon,Function,9
True,len,exclusion,Variable,9
True,xmlStrncmp,additon,Function,9
True,xmlNewDocNode,additon,Function,9
def(LIBXML_XPTR_ENABLED),node,exclusion,Variable,9
True,doc,additon,Variable,9
True,xmlBufferAddHead,exclusion,Function,9
True,cur,additon,Variable,9
True,xmlStrchr,additon,Function,9
def(LIBXML_HTML_ENABLED),htmlSaveFile,additon,Function,9
True,inputPop,parameter,Function,9
def(STANDALONE),ftpList,parameter,Function,9
def(LIBXML_HTML_ENABLED),xmlElemDump,exclusion,Function,9
True,format,exclusion,Variable,9
True,xmlBufferLength,additon,Function,9
def(LIBXML_HTML_ENABLED),doc,additon,Variable,9
True,recursive,exclusion,Variable,9
True,buf,exclusion,Variable,9
True,level,exclusion,Variable,9
True,xmlNewNode,parameter,Function,9
True,name,additon,Variable,9
True,node,exclusion,Variable,9
def(LIBXML_HTML_ENABLED),htmlSaveFileEnc,exclusion,Function,9
def(LIBXML_HTML_ENABLED),cur,additon,Variable,9
def(LIBXML_HTML_ENABLED),encoding,additon,Variable,9
def(STANDALONE),ftpData,parameter,Function,9
def(LIBXML_XPTR_ENABLED),xmlXPtrNewRange,additon,Function,9
True,xmlBufferWriteChar,parameter,Function,9
True,xmlBufferContent,additon,Function,9
True,xmlStrlen,additon,Function,9
True,content,exclusion,Variable,9
!def(NO_DEBUG_MEMORY),xmlRealloc,additon,Function,9
True,parent,exclusion,Variable,9
