True,xmlXPathEvalExpr,additon,Function,11
True,xptr,exclusion,Variable,11
def(LIBXML_XPTR_ENABLED),xmlXPathObjectCopy,additon,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrWrapLocationSet,parameter,Function,11
def(LIBXML_HTML_ENABLED),htmlSaveFileEnc,exclusion,Function,11
True,inputPop,parameter,Function,11
def(LIBXML_XPTR_ENABLED),pos,additon,Variable,11
def(LIBXML_XPATH_ENABLED),xmlXPathNAN,additon,Variable,11
def(STANDALONE),ftpList,parameter,Function,11
True,content,exclusion,Variable,11
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeInsideFunction,parameter,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrOriginFunction,parameter,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPathFreeObject,additon,Function,11
True,xmlBufferContent,additon,Function,11
True,uri,additon,Variable,11
True,xmlBufferWriteCHAR,exclusion,Function,11
def(LIBXML_XPTR_ENABLED),start,exclusion,Variable,11
True,xmlXPathWrapNodeSet,parameter,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrEndPointFunction,parameter,Function,11
def(LIBXML_XPATH_ENABLED),valuePop,additon,Function,11
def(LIBXML_XPATH_ENABLED),xmlXPathNodeSetMerge,additon,Function,11
True,htmlIsAutoClosed,exclusion,Function,11
True,cur,additon,Variable,11
True,xmlXPathEvaluatePredicateResult,additon,Function,11
def(LIBXML_HTML_ENABLED),encoding,additon,Variable,11
!def(VMS),xmlBufferWriteCHAR,additon,Function,11
True,ret,exclusion,Variable,11
True,depth,exclusion,Variable,11
True,len,exclusion,Variable,11
!def(NO_DEBUG_MEMORY),xmlMalloc,additon,Function,11
def(LIBXML_XPTR_ENABLED),startindex,exclusion,Variable,11
def(LIBXML_XPTR_ENABLED),xmlCopyNode,additon,Function,11
True,obj,exclusion,Variable,11
def(LIBXML_XPATH_ENABLED),xmlXPathNodeSetCreate,additon,Function,11
True,xmlCopyNode,exclusion,Function,11
True,node,exclusion,Variable,11
def(LIBXML_XPTR_ENABLED),xmlXPathParseNCName,additon,Function,11
True,xmlCopyNodeList,additon,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrHereFunction,parameter,Function,11
def(LIBXML_XPATH_ENABLED),xmlXPathNodeSetSort,additon,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeFunction,parameter,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrStringRangeFunction,parameter,Function,11
True,buffer,additon,Variable,11
True,xmlXPathNewString,parameter,Function,11
def(LIBXML_XPATH_ENABLED),xmlXPathNodeSetAdd,exclusion,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrNewLocationSetNodes,parameter,Function,11
def(STANDALONE),ftpData,parameter,Function,11
def(LIBXML_HTML_ENABLED),xmlElemDump,additon,Function,11
True,xmlXPathRoot,additon,Function,11
def(LIBXML_XPATH_ENABLED),xmlXPatherror,additon,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrBuildNodeList,additon,Function,11
!def(NO_DEBUG_MEMORY),xmlRealloc,additon,Function,11
!def(NO_DEBUG_MEMORY),xmlFree,additon,Function,11
True,xmlXPathParseNCName,additon,Function,11
True,xmlFreeDoc,additon,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeToFunction,parameter,Function,11
True,xmlXPathNewNodeSet,additon,Function,11
def(LIBXML_XPTR_ENABLED),cur,additon,Variable,11
True,xmlXPathNewFloat,parameter,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrStartPointFunction,parameter,Function,11
def(LIBXML_XPTR_ENABLED),end,additon,Variable,11
True,xmlXPathEvalStep,exclusion,Function,11
True,xmlXPathNewBoolean,parameter,Function,11
def(LIBXML_XPTR_ENABLED),endindex,additon,Variable,11
def(LIBXML_HTML_ENABLED),htmlSaveFile,additon,Function,11
True,xmlXPathEval,additon,Function,11
!def(VMS),buf,exclusion,Variable,11
def(LIBXML_XPTR_ENABLED),ctxt,exclusion,Variable,11
True,xmlEncodeEntities,additon,Function,11
True,xmlNodeSetContent,additon,Function,11
True,xmlXPathObjectCopy,additon,Function,11
True,xmlNewText,additon,Function,11
def(LIBXML_XPATH_ENABLED),xmlXPathNewNodeSet,exclusion,Function,11
True,last,exclusion,Variable,11
True,xmlNodeAddContent,additon,Function,11
True,output,exclusion,Variable,11
