True,xmlNodeListGetString,exclusion,Function,8
True,len,exclusion,Variable,8
def(STANDALONE),ftpData,parameter,Function,8
True,format,additon,Variable,8
True,level,additon,Variable,8
True,last,exclusion,Variable,8
!def(NO_DEBUG_MEMORY),xmlFree,additon,Function,8
True,parent,exclusion,Variable,8
True,xmlFreeNode,additon,Function,8
True,node,exclusion,Variable,8
True,xmlNodeGetContent,exclusion,Function,8
def(LIBXML_HTML_ENABLED),encoding,additon,Variable,8
def(STANDALONE),ftpList,parameter,Function,8
True,depth,exclusion,Variable,8
True,uri,exclusion,Variable,8
True,buf,additon,Variable,8
True,content,exclusion,Variable,8
True,cur,additon,Variable,8
True,output,exclusion,Variable,8
True,xmlNewDtd,parameter,Function,8
True,doc,additon,Variable,8
True,recursive,exclusion,Variable,8
