True,xmlNodeListGetString,exclusion,Function,9
True,output,exclusion,Variable,9
True,ret,additon,Variable,9
True,xmlXPathNewBoolean,parameter,Function,9
True,parent,exclusion,Variable,9
def(LIBXML_XPTR_ENABLED),xmlXPtrEndPointFunction,parameter,Function,9
def(STANDALONE),ftpList,parameter,Function,9
True,xmlXPathWrapNodeSet,parameter,Function,9
def(LIBXML_XPTR_ENABLED),xmlCopyNode,additon,Function,9
True,xmlNewDocText,additon,Function,9
True,xmlCopyNodeList,additon,Function,9
def(LIBXML_XPTR_ENABLED),start,additon,Variable,9
def(LIBXML_XPTR_ENABLED),startindex,additon,Variable,9
True,xmlFreeDoc,additon,Function,9
!def(NO_DEBUG_MEMORY),xmlFree,additon,Function,9
True,inputPop,parameter,Function,9
True,xmlXPathNewString,parameter,Function,9
def(LIBXML_XPTR_ENABLED),xmlXPtrHereFunction,parameter,Function,9
True,recursive,exclusion,Variable,9
def(LIBXML_XPTR_ENABLED),xmlXPtrNewLocationSetNodes,parameter,Function,9
def(LIBXML_XPTR_ENABLED),xmlXPtrStringRangeFunction,parameter,Function,9
True,len,additon,Variable,9
def(LIBXML_XPTR_ENABLED),ctxt,exclusion,Variable,9
True,xmlXPathNewNodeSet,parameter,Function,9
def(LIBXML_XPTR_ENABLED),xmlXPtrStartPointFunction,parameter,Function,9
True,doc,exclusion,Variable,9
True,xmlFreeNodeList,additon,Function,9
def(LIBXML_XPTR_ENABLED),xmlXPtrWrapLocationSet,parameter,Function,9
True,xmlFreeNode,exclusion,Function,9
True,xmlEncodeEntities,parameter,Function,9
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeToFunction,parameter,Function,9
True,depth,exclusion,Variable,9
True,node,exclusion,Variable,9
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeInsideFunction,parameter,Function,9
def(LIBXML_XPTR_ENABLED),xmlXPtrBuildNodeList,additon,Function,9
True,xmlNewDoc,exclusion,Function,9
True,xmlNodeAddContent,additon,Function,9
def(LIBXML_HTML_ENABLED),encoding,additon,Variable,9
True,xmlBufferWriteChar,parameter,Function,9
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeFunction,parameter,Function,9
True,xmlCopyNode,exclusion,Function,9
True,cur,exclusion,Variable,9
True,xmlNewDocNode,additon,Function,9
def(LIBXML_XPTR_ENABLED),xmlXPtrOriginFunction,parameter,Function,9
def(STANDALONE),ftpData,parameter,Function,9
True,xmlXPathNewFloat,parameter,Function,9
