True,xmlXPathWrapNodeSet,parameter,Function,10
True,content,additon,Variable,10
True,xmlFreeDoc,exclusion,Function,10
def(LIBXML_XPTR_ENABLED),xmlXPtrOriginFunction,parameter,Function,10
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeToFunction,parameter,Function,10
def(LIBXML_XPTR_ENABLED),xmlXPtrStringRangeFunction,parameter,Function,10
True,xmlXPathNewString,parameter,Function,10
True,xmlCopyNode,parameter,Function,10
True,xmlAddPrevSibling,additon,Function,10
def(STANDALONE),ftpData,parameter,Function,10
def(LIBXML_XPTR_ENABLED),xmlXPtrNewLocationSetNodes,parameter,Function,10
def(STANDALONE),ftpList,parameter,Function,10
True,node,additon,Variable,10
def(LIBXML_XPTR_ENABLED),xmlXPtrEndPointFunction,parameter,Function,10
True,xmlXPathNewFloat,parameter,Function,10
True,xmlEncodeEntities,parameter,Function,10
True,doc,additon,Variable,10
True,len,additon,Variable,10
True,cur,exclusion,Variable,10
True,xmlNodeAddContent,exclusion,Function,10
True,xmlBufferCreate,additon,Function,10
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeFunction,parameter,Function,10
def(LIBXML_XPTR_ENABLED),xmlXPtrWrapLocationSet,parameter,Function,10
def(LIBXML_XPTR_ENABLED),xmlXPtrHereFunction,parameter,Function,10
def(LIBXML_XPTR_ENABLED),xmlXPtrBuildNodeList,parameter,Function,10
def(LIBXML_HTML_ENABLED),encoding,additon,Variable,10
True,xmlXPathObjectCopy,parameter,Function,10
!def(NO_DEBUG_MEMORY),xmlFree,additon,Function,10
True,xmlBufferCreateSize,exclusion,Function,10
True,xmlAddNextSibling,additon,Function,10
def(LIBXML_HTML_ENABLED),xmlElemDump,additon,Function,10
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeInsideFunction,parameter,Function,10
True,xmlXPathNewNodeSet,parameter,Function,10
def(LIBXML_XPTR_ENABLED),xmlXPtrStartPointFunction,parameter,Function,10
True,xmlCopyNodeList,additon,Function,10
True,xmlXPathNewBoolean,parameter,Function,10
True,inputPop,parameter,Function,10
