True,len,additon,Variable,5
!def(NO_DEBUG_MEMORY),xmlFree,additon,Function,5
True,encoding,exclusion,Variable,5
True,ret,exclusion,Variable,5
True,xmlNewNode,parameter,Function,5
True,doc,additon,Variable,5
True,node,additon,Variable,5
True,xmlBufferCreate,exclusion,Function,5
True,xmlCopyNode,additon,Function,5
True,name,additon,Variable,5
def(STANDALONE),ftpList,parameter,Function,5
def(STANDALONE),ftpData,parameter,Function,5
True,parent,additon,Variable,5
True,xmlEncodeEntities,parameter,Function,5
True,pos,exclusion,Variable,5
True,xmlXPtrBuildNodeList,additon,Function,5
True,xmlChar,exclusion,Variable,5
True,cur,additon,Variable,5
True,xmlBufferCreateSize,additon,Function,5
True,recursive,additon,Variable,5
