True,inputPop,parameter,Function,6
def(STANDALONE),ftpData,parameter,Function,6
True,xmlChar,additon,Variable,6
True,encoding,additon,Variable,6
def(STANDALONE),ftpList,parameter,Function,6
True,ret,additon,Variable,6
!def(NO_DEBUG_MEMORY),xmlFree,exclusion,Function,6
True,doc,additon,Variable,6
True,xmlCopyNode,exclusion,Function,6
True,cur,exclusion,Variable,6
True,xmlBufferAdd,exclusion,Function,6
True,buffer,additon,Variable,6
True,xmlBufferAddHead,additon,Function,6
True,xmlBufferContent,additon,Function,6
True,end,exclusion,Variable,6
True,len,additon,Variable,6
True,xmlEncodeEntities,additon,Function,6
True,xmlStrlen,parameter,Function,6
True,node,additon,Variable,6
True,xmlBufferWriteCHAR,exclusion,Function,6
True,ctxt,exclusion,Variable,6
True,xmlXPtrBuildNodeList,exclusion,Function,6
True,name,exclusion,Variable,6
