True,xmlXPathWrapNodeSet,parameter,Function,9
True,xmlXPathNewBoolean,parameter,Function,9
True,xmlSnprintfElementContent,additon,Function,9
def(LIBXML_XPTR_ENABLED),xmlXPtrOriginFunction,parameter,Function,9
True,xmlXPathNewString,parameter,Function,9
!def(NO_DEBUG_MEMORY),xmlMalloc,additon,Function,9
def(LIBXML_XPTR_ENABLED),xmlXPtrHereFunction,parameter,Function,9
True,xmlXPathObjectCopy,parameter,Function,9
True,xmlXPathNewFloat,parameter,Function,9
def(STANDALONE),ftpList,parameter,Function,9
def(LIBXML_XPATH_ENABLED),xmlXPathFreeNodeSet,exclusion,Function,9
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeInsideFunction,parameter,Function,9
def(STANDALONE),ftpData,parameter,Function,9
True,xmlCopyNode,parameter,Function,9
True,xmlEncodeEntities,parameter,Function,9
True,xmlXPathNewNodeSet,parameter,Function,9
!def(NO_DEBUG_MEMORY),xmlFree,additon,Function,9
True,inputPop,parameter,Function,9
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeToFunction,parameter,Function,9
def(LIBXML_XPTR_ENABLED),xmlXPtrNewLocationSetNodes,parameter,Function,9
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeFunction,parameter,Function,9
def(LIBXML_XPTR_ENABLED),xmlXPtrEndPointFunction,parameter,Function,9
True,xmlShellCtxt,additon,Function,9
True,xmlSprintfElementContent,exclusion,Function,9
def(LIBXML_XPTR_ENABLED),xmlXPtrWrapLocationSet,parameter,Function,9
True,xmlShell,additon,Function,9
def(LIBXML_XPTR_ENABLED),xmlXPtrStringRangeFunction,parameter,Function,9
True,node,exclusion,Variable,9
def(LIBXML_XPTR_ENABLED),xmlXPtrStartPointFunction,parameter,Function,9
def(LIBXML_XPTR_ENABLED),xmlXPtrBuildNodeList,parameter,Function,9
def(LIBXML_XPATH_ENABLED),xmlXPathNodeSetCreate,exclusion,Function,9
