True,xmlXIncludeCopyNode,additon,Function,7
True,name,additon,Variable,7
True,xmlBufferCreateSize,additon,Function,7
True,content,exclusion,Variable,7
True,xmlFreeDoc,additon,Function,7
True,len,additon,Variable,7
True,output,additon,Variable,7
True,parent,additon,Variable,7
def(LIBXML_C14N_ENABLED),xmlC14NPrintNamespaces,parameter,Function,7
True,xmlBufferAddHead,additon,Function,7
True,ctxt,exclusion,Variable,7
def(STANDALONE),ftpList,parameter,Function,7
True,xmlBufferAdd,exclusion,Function,7
True,xmlCopyNode,additon,Function,7
def(STANDALONE),ftpData,parameter,Function,7
True,encoding,exclusion,Variable,7
True,depth,additon,Variable,7
True,xmlBufferCreate,exclusion,Function,7
True,cur,additon,Variable,7
True,recursive,additon,Variable,7
def(LIBXML_C14N_ENABLED),xmlC14NNamespacesCompare,parameter,Function,7
True,doc,additon,Variable,7
True,xmlXPtrBuildNodeList,additon,Function,7
def(LIBXML_C14N_ENABLED),ctx,exclusion,Variable,7
def(LIBXML_C14N_ENABLED),cur,exclusion,Variable,7
def(LIBXML_C14N_ENABLED),xmlC14NAttrsCompare,parameter,Function,7
True,startindex,additon,Variable,7
True,xmlXIncludeCopyXPointer,additon,Function,7
True,buf,exclusion,Variable,7
True,xmlFreeNode,exclusion,Function,7
def(LIBXML_C14N_ENABLED),xmlC14NPrintAttrs,parameter,Function,7
True,comment,exclusion,Function,7
True,start,additon,Variable,7
!def(NO_DEBUG_MEMORY),xmlFree,additon,Function,7
True,format,exclusion,Variable,7
True,node,additon,Variable,7
