True,inputPop,parameter,Function,4
!def(NO_DEBUG_MEMORY),xmlMalloc,additon,Function,4
True,xmlStrlen,parameter,Function,4
True,xmlNodeSetContent,additon,Function,4
True,xmlEncodeEntities,parameter,Function,4
True,xmlDocDump,type,Function,4
True,xmlNewNode,parameter,Function,4
True,startindex,additon,Variable,4
True,parent,additon,Variable,4
!def(NO_DEBUG_MEMORY),xmlRealloc,additon,Function,4
!def(NO_DEBUG_MEMORY),xmlFree,additon,Function,4
True,end,additon,Variable,4
True,ret,additon,Variable,4
True,doc,additon,Variable,4
def(STANDALONE),ftpList,parameter,Function,4
True,xmlStaticCopyNode,additon,Function,4
True,xmlFreeDoc,exclusion,Function,4
True,xmlBufferCreate,additon,Function,4
True,xmlBufferCreateSize,exclusion,Function,4
True,xmlBufferAddHead,additon,Function,4
True,cur,additon,Variable,4
True,pos,exclusion,Variable,4
True,node,additon,Variable,4
True,xmlBufferAdd,exclusion,Function,4
True,start,additon,Variable,4
def(STANDALONE),ftpData,parameter,Function,4
True,len,exclusion,Variable,4
True,endindex,exclusion,Variable,4
