True,xmlFreeNode,additon,Function,9
True,xmlBufferFree,additon,Function,9
True,xmlGetBufferAllocationScheme,additon,Function,9
True,htmlParseChunk,additon,Function,9
!def(NO_DEBUG_MEMORY),xmlMallocLoc,exclusion,Function,9
True,xmlBufferCreate,additon,Function,9
def(LIBXML_HTML_ENABLED),htmlDocDump,exclusion,Function,9
True,len,additon,Variable,9
True,xmlAddChild,additon,Function,9
True,ctxt,additon,Variable,9
True,doc,additon,Variable,9
True,xmlSaveFile,additon,Function,9
!def(NO_DEBUG_MEMORY),xmlRealloc,additon,Function,9
True,xmlBufferLength,additon,Function,9
def(LIBXML_HTML_ENABLED),encoding,additon,Variable,9
True,htmlTagLookup,additon,Function,9
True,xmlNodeAddContent,additon,Function,9
True,xmlFreeParserCtxt,exclusion,Function,9
!def(LIBXML_HTML_ENABLED),parseAndPrintFile,additon,Function,9
!def(NO_DEBUG_MEMORY),xmlMemoryDump,additon,Function,9
True,xmlBufferSetAllocationScheme,additon,Function,9
!def(NO_DEBUG_MEMORY),xmlMalloc,additon,Function,9
True,xmlNewDtd,parameter,Function,9
True,htmlCreatePushParserCtxt,additon,Function,9
True,xmlStrstr,additon,Function,9
True,htmlFreeParserCtxt,additon,Function,9
True,xmlBufferWriteChar,parameter,Function,9
True,xmlStrcmp,additon,Function,9
True,xmlStrndup,additon,Function,9
True,noout,exclusion,Variable,9
True,proxyPasswd,exclusion,Variable,9
def(LIBXML_HTML_ENABLED),sax,additon,Variable,9
def(STANDALONE),ftpData,parameter,Function,9
True,xmlCopyDoc,additon,Function,9
True,handlers,exclusion,Variable,9
!def(NO_DEBUG_MEMORY),xmlMemStrdup,additon,Function,9
True,proxy,exclusion,Variable,9
True,htmlSAXParseFile,additon,Function,9
True,xmlStrdup,additon,Function,9
True,xmlCleanupParser,additon,Function,9
True,xmlNewProp,additon,Function,9
True,parent,additon,Variable,9
True,buffer,exclusion,Variable,9
True,xmlStrcat,additon,Function,9
True,xmlBufferWriteCHAR,additon,Function,9
True,xmlStringGetNodeList,additon,Function,9
True,xmlNewDoc,additon,Function,9
True,xmlBufferDump,additon,Function,9
True,uri,exclusion,Variable,9
True,xmlFindCharEncodingHandler,additon,Function,9
True,xmlSetCompressMode,additon,Function,9
True,xmlBufferContent,additon,Function,9
True,xmlBufferWriteQuotedString,additon,Function,9
True,xmlBufferAdd,additon,Function,9
True,xmlStrncat,additon,Function,9
!def(NO_DEBUG_MEMORY),xmlFree,additon,Function,9
def(STANDALONE),ftpList,parameter,Function,9
True,xmlUnlinkNode,additon,Function,9
True,proxyUser,exclusion,Variable,9
True,recursive,additon,Variable,9
True,xmlAddPrevSibling,additon,Function,9
True,document,exclusion,Variable,9
True,htmlIsAutoClosed,additon,Function,9
True,htmlParseFile,additon,Function,9
True,node,additon,Variable,9
True,xmlParseCharEncoding,additon,Function,9
