def(LIBXML_XPTR_ENABLED),xmlXPtrEndPointFunction,parameter,Function,5
def(LIBXML_XPTR_ENABLED),xmlXPtrBuildNodeList,parameter,Function,5
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeInsideFunction,parameter,Function,5
def(LIBXML_XPTR_ENABLED),xmlXPtrOriginFunction,parameter,Function,5
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeToFunction,parameter,Function,5
def(LIBXML_XPTR_ENABLED),xmlXPtrHereFunction,parameter,Function,5
True,xmlXPathNewString,parameter,Function,5
def(LIBXML_XPTR_ENABLED),xmlXPtrStringRangeFunction,parameter,Function,5
True,xmlXPathNewBoolean,parameter,Function,5
True,xmlDocGetRootElement,additon,Function,5
def(STANDALONE),ftpList,parameter,Function,5
True,xmlXPathNewFloat,parameter,Function,5
True,xmlXPathWrapNodeSet,parameter,Function,5
True,xmlEncodeEntities,parameter,Function,5
def(LIBXML_CATALOG_ENABLED),xmlCatalogDumpEntry,parameter,Function,5
!def(NO_DEBUG_MEMORY),xmlFree,additon,Function,5
True,inputPop,parameter,Function,5
def(LIBXML_XPTR_ENABLED),xmlXPtrNewLocationSetNodes,parameter,Function,5
True,xmlXPathNewNodeSet,parameter,Function,5
True,xmlXPathObjectCopy,parameter,Function,5
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeFunction,parameter,Function,5
def(LIBXML_XPTR_ENABLED),xmlXPtrStartPointFunction,parameter,Function,5
True,xmlCopyNode,parameter,Function,5
def(STANDALONE),ftpData,parameter,Function,5
def(LIBXML_XPTR_ENABLED),xmlXPtrWrapLocationSet,parameter,Function,5
