True,pos,additon,Variable,6
True,doc,exclusion,Variable,6
True,node,additon,Variable,6
True,parent,exclusion,Variable,6
True,xmlBufferAddHead,exclusion,Function,6
True,xmlChar,exclusion,Variable,6
True,xmlEncodeEntities,additon,Function,6
True,xmlBufferWriteCHAR,exclusion,Function,6
True,xmlBufferAdd,additon,Function,6
True,cur,additon,Variable,6
True,xmlNewDtd,parameter,Function,6
True,xmlBufferContent,additon,Function,6
True,encoding,exclusion,Variable,6
True,buffer,additon,Variable,6
True,xmlCopyNode,exclusion,Function,6
True,xmlXPtrBuildNodeList,exclusion,Function,6
True,xmlBufferCreateSize,exclusion,Function,6
True,xmlNodeSetContent,exclusion,Function,6
def(STANDALONE),ftpData,parameter,Function,6
!def(NO_DEBUG_MEMORY),xmlFree,additon,Function,6
True,len,additon,Variable,6
True,name,exclusion,Variable,6
True,xmlBufferCreate,additon,Function,6
def(STANDALONE),ftpList,parameter,Function,6
True,recursive,exclusion,Variable,6
