def(LIBXML_XPTR_ENABLED),endindex,exclusion,Variable,9
True,node,additon,Variable,9
True,len,exclusion,Variable,9
def(LIBXML_HTML_ENABLED),encoding,additon,Variable,9
True,xmlBufferWriteCHAR,parameter,Function,9
def(LIBXML_XPTR_ENABLED),cur,exclusion,Variable,9
True,inputPop,parameter,Function,9
True,xmlAddNextSibling,additon,Function,9
def(LIBXML_XPTR_ENABLED),node,exclusion,Variable,9
True,name,exclusion,Variable,9
!def(NO_DEBUG_MEMORY),xmlFree,additon,Function,9
True,buf,additon,Variable,9
True,xmlAddChild,additon,Function,9
True,xmlNewNode,parameter,Function,9
True,format,additon,Variable,9
def(STANDALONE),ftpList,parameter,Function,9
True,doc,additon,Variable,9
True,xmlBufferWriteChar,parameter,Function,9
True,xptr,additon,Variable,9
def(LIBXML_XPTR_ENABLED),ctxt,additon,Variable,9
True,xmlNewText,additon,Function,9
def(STANDALONE),ftpData,parameter,Function,9
def(LIBXML_XPTR_ENABLED),end,exclusion,Variable,9
True,level,additon,Variable,9
def(LIBXML_XPTR_ENABLED),pos,exclusion,Variable,9
True,xmlCopyNode,additon,Function,9
True,cur,additon,Variable,9
