True,xmlStrlen,parameter,Function,6
True,buffer,exclusion,Variable,6
True,ctxt,additon,Variable,6
True,xmlEncodeEntities,exclusion,Function,6
def(STANDALONE),ftpList,parameter,Function,6
True,xmlNodeListGetString,exclusion,Function,6
True,doc,exclusion,Variable,6
True,recursive,exclusion,Variable,6
True,cur,exclusion,Variable,6
True,node,additon,Variable,6
True,depth,additon,Variable,6
True,encoding,exclusion,Variable,6
True,xmlChar,additon,Variable,6
True,xmlNewNode,parameter,Function,6
True,len,additon,Variable,6
def(STANDALONE),ftpData,parameter,Function,6
True,format,exclusion,Variable,6
True,start,exclusion,Variable,6
True,uri,additon,Variable,6
True,xmlNewDoc,additon,Function,6
True,inputPop,parameter,Function,6
True,xmlCopyNodeList,exclusion,Function,6
True,end,exclusion,Variable,6
True,xmlBufferWriteCHAR,additon,Function,6
True,xmlBufferContent,exclusion,Function,6
True,ret,exclusion,Variable,6
True,xmlDocDump,type,Function,6
True,buf,exclusion,Variable,6
True,parent,exclusion,Variable,6
True,startindex,exclusion,Variable,6
True,xmlNewDocNode,exclusion,Function,6
True,pos,exclusion,Variable,6
True,name,exclusion,Variable,6
True,xmlXPtrBuildNodeList,exclusion,Function,6
True,endindex,exclusion,Variable,6
True,level,exclusion,Variable,6
True,xmlDefaultXMLCatalogList,additon,Variable,6
True,xmlCopyNode,additon,Function,6
True,output,additon,Variable,6
True,xmlNewDtd,parameter,Function,6
