True,f,additon,Variable,7
True,doc,additon,Variable,7
def(STANDALONE),ftpData,parameter,Function,7
!def(NO_DEBUG_MEMORY),xmlMalloc,additon,Function,7
True,xmlCopyDoc,additon,Function,7
True,cur,additon,Variable,7
def(STANDALONE),ftpList,parameter,Function,7
True,xmlNodeAddContent,additon,Function,7
True,xmlBufferContent,additon,Function,7
True,xmlNodeGetContent,additon,Function,7
True,node,additon,Variable,7
True,xmlBufferCreate,exclusion,Function,7
!def(XML_USE_BUFFER_CONTENT),xmlLsCountNode,exclusion,Function,7
True,ctxt,additon,Variable,7
def(LIBXML_HTML_ENABLED),xmlChar,additon,Variable,7
True,xmlNodeListGetString,additon,Function,7
def(LIBXML_HTML_ENABLED),buf,exclusion,Variable,7
True,last,additon,Variable,7
True,xmlNewNode,parameter,Function,7
True,xmlBufferLength,additon,Function,7
True,proxy,exclusion,Variable,7
def(LIBXML_HTML_ENABLED),cur,additon,Variable,7
True,htmlCreatePushParserCtxt,additon,Function,7
True,xmlPredefinedEntities,exclusion,Variable,7
True,buffer,exclusion,Variable,7
True,xmlFreeParserCtxt,exclusion,Function,7
True,parseAndPrintFile,additon,Function,7
True,xmlStrdup,additon,Function,7
!def(XML_USE_BUFFER_CONTENT),xmlNewTextLen,exclusion,Function,7
True,ret,additon,Variable,7
!def(XML_USE_BUFFER_CONTENT),xmlNewCDataBlock,exclusion,Function,7
True,xmlBufferAdd,additon,Function,7
True,handlers,exclusion,Variable,7
True,htmlFreeParserCtxt,additon,Function,7
True,xmlNewDtd,parameter,Function,7
def(LIBXML_HTML_ENABLED),doc,exclusion,Variable,7
True,xmlBufferCreateSize,additon,Function,7
True,proxyPasswd,exclusion,Variable,7
True,proxyUser,exclusion,Variable,7
True,xmlFreeNode,additon,Function,7
True,xmlBufferWriteChar,parameter,Function,7
True,name,exclusion,Variable,7
True,xmlStrcat,additon,Function,7
True,len,additon,Variable,7
True,htmlSAXParseFile,additon,Function,7
def(LIBXML_HTML_ENABLED),encoding,additon,Variable,7
True,htmlParseFile,additon,Function,7
!def(NO_DEBUG_MEMORY),xmlRealloc,exclusion,Function,7
!def(NO_DEBUG_MEMORY),xmlMemoryDump,additon,Function,7
True,htmlParseChunk,additon,Function,7
!def(NO_DEBUG_MEMORY),xmlMallocLoc,exclusion,Function,7
True,parent,additon,Variable,7
!def(NO_DEBUG_MEMORY),xmlFree,additon,Function,7
True,xmlCleanupParser,additon,Function,7
