True,inputPop,parameter,Function,12
True,xmlCopyNodeList,additon,Function,12
def(LIBXML_XPTR_ENABLED),xmlXPtrStartPointFunction,parameter,Function,12
True,cur,additon,Variable,12
def(LIBXML_XPTR_ENABLED),xmlXPtrNewLocationSetNodes,parameter,Function,12
True,xmlXPathNewString,parameter,Function,12
True,len,additon,Variable,12
True,xmlXPathNewNodeSet,parameter,Function,12
def(LIBXML_XPTR_ENABLED),xmlXPtrHereFunction,parameter,Function,12
def(STANDALONE),ftpData,parameter,Function,12
True,xmlNewDoc,additon,Function,12
def(LIBXML_XPTR_ENABLED),xmlCopyNode,additon,Function,12
True,doc,additon,Variable,12
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeToFunction,parameter,Function,12
True,buffer,additon,Variable,12
True,content,additon,Variable,12
def(LIBXML_CATALOG_ENABLED),xmlCatalogDumpEntry,parameter,Function,12
def(LIBXML_XPTR_ENABLED),xmlXPtrEndPointFunction,parameter,Function,12
True,xmlDocDump,type,Function,12
def(LIBXML_XPTR_ENABLED),xmlXPtrBuildNodeList,additon,Function,12
True,parent,additon,Variable,12
True,xmlXPathNewBoolean,parameter,Function,12
True,node,additon,Variable,12
!def(NO_DEBUG_MEMORY),xmlFree,additon,Function,12
True,xmlXPathNewFloat,parameter,Function,12
True,xmlXPathWrapNodeSet,parameter,Function,12
True,xmlNewText,exclusion,Function,12
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeFunction,parameter,Function,12
True,recursive,additon,Variable,12
True,xmlNodeListGetString,additon,Function,12
True,xmlCopyNode,parameter,Function,12
def(LIBXML_XPTR_ENABLED),xmlXPtrOriginFunction,parameter,Function,12
def(LIBXML_HTML_ENABLED),encoding,additon,Variable,12
True,xmlNewDocNode,exclusion,Function,12
True,xmlXPathObjectCopy,parameter,Function,12
True,xmlBufferContent,additon,Function,12
def(LIBXML_XPTR_ENABLED),ctxt,exclusion,Variable,12
def(LIBXML_XPTR_ENABLED),xmlXPtrWrapLocationSet,parameter,Function,12
def(STANDALONE),ftpList,parameter,Function,12
True,xmlBufferWriteCHAR,exclusion,Function,12
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeInsideFunction,parameter,Function,12
def(LIBXML_XPTR_ENABLED),xmlXPtrStringRangeFunction,parameter,Function,12
True,xmlEncodeEntities,additon,Function,12
