True,xmlNewDocNode,additon,Function,9
True,xmlBufferAdd,additon,Function,9
True,len,additon,Variable,9
True,cur,exclusion,Variable,9
True,xmlBufferWriteCHAR,exclusion,Function,9
True,doc,exclusion,Variable,9
True,last,exclusion,Variable,9
True,ret,exclusion,Variable,9
def(LIBXML_HTML_ENABLED),htmlNodeDump,exclusion,Function,9
def(LIBXML_XPTR_ENABLED),ctxt,exclusion,Variable,9
True,f,exclusion,Variable,9
True,xmlNewDoc,exclusion,Function,9
True,xmlNodeAddContent,additon,Function,9
def(LIBXML_HTML_ENABLED),encoding,additon,Variable,9
True,parent,additon,Variable,9
True,inputPop,parameter,Function,9
def(LIBXML_XPTR_ENABLED),node,exclusion,Variable,9
def(STANDALONE),ftpData,parameter,Function,9
True,xmlNodeListGetString,exclusion,Function,9
True,xmlBufferCreate,additon,Function,9
True,xmlBufferCreateSize,exclusion,Function,9
def(LIBXML_XPTR_ENABLED),pos,additon,Variable,9
True,xmlCopyNode,exclusion,Function,9
!def(NO_DEBUG_MEMORY),xmlFree,additon,Function,9
True,xmlBufferAddHead,exclusion,Function,9
def(STANDALONE),ftpList,parameter,Function,9
True,name,exclusion,Variable,9
