True,cur,additon,Variable,10
True,len,additon,Variable,10
def(LIBXML_XPTR_ENABLED),xmlXPtrEndPointFunction,parameter,Function,10
True,node,exclusion,Variable,10
True,xmlFreeNode,additon,Function,10
def(LIBXML_XPTR_ENABLED),xmlXPtrHereFunction,parameter,Function,10
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeToFunction,parameter,Function,10
def(LIBXML_HTML_ENABLED),encoding,additon,Variable,10
def(LIBXML_XPTR_ENABLED),xmlXPtrOriginFunction,parameter,Function,10
True,xmlBufferContent,additon,Function,10
True,xmlNewText,additon,Function,10
True,parent,exclusion,Variable,10
True,xmlNodeAddContent,additon,Function,10
True,xmlXPathNewNodeSet,parameter,Function,10
True,inputPop,parameter,Function,10
True,format,additon,Variable,10
True,xmlFreeDoc,additon,Function,10
def(STANDALONE),ftpData,parameter,Function,10
True,doc,exclusion,Variable,10
True,xmlAddPrevSibling,additon,Function,10
True,buf,additon,Variable,10
True,xmlXPathNewString,parameter,Function,10
True,xmlXPathNewBoolean,parameter,Function,10
def(LIBXML_XPTR_ENABLED),cur,additon,Variable,10
def(LIBXML_XPTR_ENABLED),xmlXPtrWrapLocationSet,parameter,Function,10
True,xmlBufferWriteCHAR,exclusion,Function,10
def(LIBXML_XPTR_ENABLED),ctxt,exclusion,Variable,10
def(LIBXML_XPTR_ENABLED),xmlXPtrStringRangeFunction,parameter,Function,10
True,xmlCopyNode,exclusion,Function,10
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeInsideFunction,parameter,Function,10
True,xmlNodeAddContentLen,exclusion,Function,10
True,buffer,additon,Variable,10
def(LIBXML_XPTR_ENABLED),xmlCopyNode,additon,Function,10
True,xmlNewTextLen,additon,Function,10
def(LIBXML_XPTR_ENABLED),xmlXPtrNewLocationSetNodes,parameter,Function,10
True,xmlXPathWrapNodeSet,parameter,Function,10
def(LIBXML_XPTR_ENABLED),end,additon,Variable,10
True,xmlCopyNodeList,additon,Function,10
!def(NO_DEBUG_MEMORY),xmlFree,additon,Function,10
True,level,additon,Variable,10
True,recursive,exclusion,Variable,10
def(LIBXML_XPTR_ENABLED),xmlXPtrBuildNodeList,additon,Function,10
True,xmlXPathNewFloat,parameter,Function,10
True,content,exclusion,Variable,10
def(LIBXML_XPTR_ENABLED),node,exclusion,Variable,10
def(STANDALONE),ftpList,parameter,Function,10
def(LIBXML_XPTR_ENABLED),pos,additon,Variable,10
True,xmlAddNextSibling,additon,Function,10
def(LIBXML_XPTR_ENABLED),endindex,additon,Variable,10
True,xmlNewNode,parameter,Function,10
True,xmlEncodeEntities,additon,Function,10
def(LIBXML_XPTR_ENABLED),xmlXPtrStartPointFunction,parameter,Function,10
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeFunction,parameter,Function,10
