True,xmlNewTextLen,exclusion,Function,9
def(LIBXML_XPTR_ENABLED),cur,exclusion,Variable,9
def(LIBXML_HTML_ENABLED),htmlNodeDump,exclusion,Function,9
True,xmlBufferWriteChar,parameter,Function,9
def(STANDALONE),ftpData,parameter,Function,9
True,xmlFreeNode,exclusion,Function,9
True,buffer,exclusion,Variable,9
def(LIBXML_XPTR_ENABLED),xmlXPtrHereFunction,parameter,Function,9
True,level,exclusion,Variable,9
True,node,additon,Variable,9
True,cur,exclusion,Variable,9
def(LIBXML_XPTR_ENABLED),xmlXPtrNewLocationSetNodes,parameter,Function,9
def(LIBXML_XPTR_ENABLED),xmlXPtrWrapLocationSet,parameter,Function,9
True,xmlEncodeEntities,exclusion,Function,9
True,xmlBufferCreateSize,exclusion,Function,9
True,xmlXPathNewString,parameter,Function,9
True,xmlNodeListGetString,exclusion,Function,9
True,xmlNodeAddContent,exclusion,Function,9
True,xmlNewNode,parameter,Function,9
True,doc,additon,Variable,9
True,xmlAddPrevSibling,exclusion,Function,9
True,xmlNewDocText,additon,Function,9
True,xmlBufferContent,exclusion,Function,9
True,xmlXPathWrapNodeSet,parameter,Function,9
True,parent,additon,Variable,9
def(LIBXML_XPTR_ENABLED),xmlXPtrStringRangeFunction,parameter,Function,9
True,xmlXPathNewNodeSet,parameter,Function,9
def(LIBXML_XPTR_ENABLED),xmlXPtrOriginFunction,parameter,Function,9
True,xmlBufferCreate,additon,Function,9
True,xmlXPathNewFloat,parameter,Function,9
True,recursive,additon,Variable,9
True,len,exclusion,Variable,9
def(LIBXML_XPTR_ENABLED),xmlXPtrBuildNodeList,parameter,Function,9
def(STANDALONE),ftpList,parameter,Function,9
def(LIBXML_XPTR_ENABLED),node,exclusion,Variable,9
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeFunction,parameter,Function,9
!def(VMS),buf,additon,Variable,9
def(LIBXML_XPTR_ENABLED),xmlXPtrEndPointFunction,parameter,Function,9
!def(NO_DEBUG_MEMORY),xmlFree,additon,Function,9
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeToFunction,parameter,Function,9
True,inputPop,parameter,Function,9
True,xmlNewDoc,exclusion,Function,9
def(LIBXML_HTML_ENABLED),encoding,additon,Variable,9
True,ret,additon,Variable,9
!def(VMS),xmlBufferWriteCHAR,exclusion,Function,9
True,xmlBufferWriteCHAR,additon,Function,9
def(LIBXML_XPTR_ENABLED),xmlXPtrStartPointFunction,parameter,Function,9
def(LIBXML_XPTR_ENABLED),pos,exclusion,Variable,9
def(LIBXML_XPTR_ENABLED),end,exclusion,Variable,9
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeInsideFunction,parameter,Function,9
True,format,exclusion,Variable,9
True,xmlAddNextSibling,exclusion,Function,9
True,buf,exclusion,Variable,9
def(LIBXML_XPTR_ENABLED),endindex,exclusion,Variable,9
True,xmlStaticCopyNode,additon,Function,9
True,xmlXPathNewBoolean,parameter,Function,9
