True,xmlNewDocNode,additon,Function,12
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeToFunction,parameter,Function,12
True,inputPop,parameter,Function,12
True,buffer,exclusion,Variable,12
True,htmlIsAutoClosed,exclusion,Function,12
True,parent,exclusion,Variable,12
True,cur,exclusion,Variable,12
True,xmlStrndup,additon,Function,12
!def(NO_DEBUG_MEMORY),xmlRealloc,additon,Function,12
True,node,additon,Variable,12
True,xmlGenericErrorContext,additon,Variable,12
def(LIBXML_XPTR_ENABLED),xmlXPtrStringRangeFunction,parameter,Function,12
def(STANDALONE),ftpData,parameter,Function,12
True,uri,additon,Variable,12
True,xmlParseCharEncoding,additon,Function,12
True,htmlTagLookup,additon,Function,12
True,xmlNewText,additon,Function,12
True,xmlXPathNewString,parameter,Function,12
True,xmlCopyNodeList,exclusion,Function,12
True,xmlEncodeEntities,exclusion,Function,12
def(LIBXML_XPTR_ENABLED),node,exclusion,Variable,12
True,xmlXPathNewNodeSet,parameter,Function,12
def(LIBXML_XPTR_ENABLED),xmlXPtrStartPointFunction,parameter,Function,12
True,xmlBufferWriteCHAR,additon,Function,12
True,xmlNewDoc,exclusion,Function,12
True,xmlXPathNewBoolean,parameter,Function,12
def(LIBXML_HTML_ENABLED),htmlSaveFile,exclusion,Function,12
True,xmlNewNode,parameter,Function,12
def(LIBXML_XPTR_ENABLED),xmlXPtrEndPointFunction,parameter,Function,12
def(LIBXML_HTML_ENABLED),htmlNodeDump,additon,Function,12
True,xmlBufferDump,exclusion,Function,12
True,xmlEncodeEntitiesReentrant,additon,Function,12
def(LIBXML_HTML_ENABLED),htmlNodeDumpFile,exclusion,Function,12
True,xmlBufferCreate,exclusion,Function,12
True,xmlCopyNode,parameter,Function,12
True,xmlBufferContent,exclusion,Function,12
True,xmlXPathObjectCopy,parameter,Function,12
True,xmlXPathNewFloat,parameter,Function,12
True,xmlBufferWriteChar,additon,Function,12
def(LIBXML_CATALOG_ENABLED),xmlCatalogDumpEntry,parameter,Function,12
def(LIBXML_XPTR_ENABLED),xmlXPtrNewLocationSetNodes,parameter,Function,12
def(LIBXML_XPTR_ENABLED),xmlXPtrOriginFunction,parameter,Function,12
def(LIBXML_XPTR_ENABLED),xmlCopyNode,exclusion,Function,12
True,xmlFreeURI,exclusion,Function,12
def(STANDALONE),ftpList,parameter,Function,12
True,xmlFindCharEncodingHandler,additon,Function,12
True,xmlBufferFree,exclusion,Function,12
!def(VMS),buf,additon,Variable,12
!def(NO_DEBUG_MEMORY),xmlMalloc,additon,Function,12
True,doc,additon,Variable,12
True,xmlNodeListGetString,exclusion,Function,12
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeFunction,parameter,Function,12
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeInsideFunction,parameter,Function,12
def(LIBXML_XPTR_ENABLED),xmlXPtrHereFunction,parameter,Function,12
True,xmlStrcmp,additon,Function,12
True,xmlFreeDoc,additon,Function,12
True,xmlBufferCreateSize,additon,Function,12
def(LIBXML_XPTR_ENABLED),xmlXPtrBuildNodeList,exclusion,Function,12
True,content,exclusion,Variable,12
def(LIBXML_HTML_ENABLED),encoding,additon,Variable,12
True,xmlFreeNodeList,exclusion,Function,12
def(LIBXML_HTML_ENABLED),htmlSaveFileEnc,additon,Function,12
!def(VMS),xmlBufferWriteCHAR,exclusion,Function,12
!def(NO_DEBUG_MEMORY),xmlFree,additon,Function,12
def(LIBXML_XPTR_ENABLED),xmlXPtrWrapLocationSet,parameter,Function,12
True,xmlXPathWrapNodeSet,parameter,Function,12
