True,xmlCopyNode,exclusion,Function,5
def(STANDALONE),ftpList,parameter,Function,5
True,node,exclusion,Variable,5
True,len,exclusion,Variable,5
!def(NO_DEBUG_MEMORY),xmlRealloc,exclusion,Function,5
True,start,additon,Variable,5
True,end,additon,Variable,5
True,ctxt,exclusion,Variable,5
True,last,exclusion,Variable,5
True,xmlBufferAdd,exclusion,Function,5
True,recursive,exclusion,Variable,5
True,uri,additon,Variable,5
True,xmlXPtrBuildNodeList,exclusion,Function,5
True,xmlNodeAddContent,additon,Function,5
True,xmlNodeAddContentLen,exclusion,Function,5
True,startindex,additon,Variable,5
True,doc,exclusion,Variable,5
def(STANDALONE),ftpData,parameter,Function,5
True,depth,exclusion,Variable,5
True,cur,exclusion,Variable,5
True,pos,additon,Variable,5
True,xmlBufferAddHead,additon,Function,5
True,xmlStrlen,parameter,Function,5
True,output,exclusion,Variable,5
True,parent,exclusion,Variable,5
True,inputPop,parameter,Function,5
True,xmlSaveFileEnc,exclusion,Function,5
