def(LIBXML_C14N_ENABLED),xmlC14NAttrsCompare,parameter,Function,7
True,content,additon,Variable,7
def(LIBXML_C14N_ENABLED),xmlC14NPrintNamespaces,parameter,Function,7
def(STANDALONE),ftpData,parameter,Function,7
True,xmlBufferWriteCHAR,additon,Function,7
def(LIBXML_C14N_ENABLED),xmlC14NNamespacesCompare,parameter,Function,7
True,buf,additon,Variable,7
True,xmlEncodeEntities,exclusion,Function,7
def(LIBXML_C14N_ENABLED),ctx,additon,Variable,7
True,xmlBufferContent,exclusion,Function,7
True,doc,additon,Variable,7
def(LIBXML_C14N_ENABLED),cur,additon,Variable,7
def(STANDALONE),ftpList,parameter,Function,7
def(LIBXML_C14N_ENABLED),xmlC14NPrintAttrs,parameter,Function,7
!def(NO_DEBUG_MEMORY),xmlFree,exclusion,Function,7
True,cur,exclusion,Variable,7
True,parent,exclusion,Variable,7
True,node,exclusion,Variable,7
True,encoding,additon,Variable,7
True,format,additon,Variable,7
True,comment,additon,Function,7
True,len,additon,Variable,7
True,buffer,exclusion,Variable,7
True,ctxt,additon,Variable,7
True,xmlFreeNode,additon,Function,7
