True,ptr,additon,Variable,6
!def(NO_DEBUG_MEMORY),xmlFree,additon,Function,6
True,xmlEncodeEntities,exclusion,Function,6
True,xmlBufferAdd,exclusion,Function,6
True,xmlBufferContent,exclusion,Function,6
True,xmlBufferWriteCHAR,additon,Function,6
True,xmlPredefinedEntities,additon,Variable,6
def(STANDALONE),ftpList,parameter,Function,6
True,buffer,exclusion,Variable,6
True,cur,additon,Variable,6
True,len,exclusion,Variable,6
True,ctxt,additon,Variable,6
True,node,additon,Variable,6
True,xmlCopyNode,exclusion,Function,6
True,xmlXPtrBuildNodeList,exclusion,Function,6
def(STANDALONE),ftpData,parameter,Function,6
True,xmlBufferCreate,additon,Function,6
True,buf,additon,Variable,6
True,xmlBufferAddHead,additon,Function,6
True,doc,additon,Variable,6
True,xmlBufferCreateSize,exclusion,Function,6
