True,content,exclusion,Variable,6
True,len,additon,Variable,6
True,inputPop,parameter,Function,6
True,xmlCopyNode,additon,Function,6
True,xmlNodeListGetString,additon,Function,6
True,cur,additon,Variable,6
True,xmlXPtrBuildNodeList,additon,Function,6
True,pos,exclusion,Variable,6
def(LIBXML_HTML_ENABLED),xmlElemDump,exclusion,Function,6
True,xmlChar,additon,Variable,6
True,ret,additon,Variable,6
def(LIBXML_HTML_ENABLED),htmlNodeDump,additon,Function,6
True,doc,additon,Variable,6
True,name,additon,Variable,6
!def(NO_DEBUG_MEMORY),xmlFree,additon,Function,6
True,xmlStrlen,parameter,Function,6
def(STANDALONE),ftpList,parameter,Function,6
True,xmlNewText,additon,Function,6
True,node,additon,Variable,6
True,xmlEncodeEntities,parameter,Function,6
def(STANDALONE),ftpData,parameter,Function,6
True,xmlNodeAddContent,additon,Function,6
True,ctxt,exclusion,Variable,6
True,xmlNodeSetContent,exclusion,Function,6
True,end,exclusion,Variable,6
True,endindex,exclusion,Variable,6
True,xmlCopyNodeList,exclusion,Function,6
