def(STANDALONE),ftpList,parameter,Function,8
True,depth,exclusion,Variable,8
True,level,exclusion,Variable,8
True,doc,additon,Variable,8
True,output,exclusion,Variable,8
True,parseAndPrintFile,exclusion,Function,8
True,inputPop,parameter,Function,8
True,len,additon,Variable,8
True,format,exclusion,Variable,8
True,xmlBufferWriteChar,parameter,Function,8
True,node,additon,Variable,8
True,content,additon,Variable,8
!def(NO_DEBUG_MEMORY),xmlFree,additon,Function,8
def(LIBXML_HTML_ENABLED),encoding,additon,Variable,8
def(STANDALONE),ftpData,parameter,Function,8
True,xmlNodeGetContent,exclusion,Function,8
True,last,additon,Variable,8
True,xmlBufferWriteCHAR,parameter,Function,8
True,parent,additon,Variable,8
True,cur,additon,Variable,8
True,xmlNodeListGetString,exclusion,Function,8
True,buf,exclusion,Variable,8
True,recursive,additon,Variable,8
True,name,exclusion,Variable,8
