True,xmlEncodeEntities,exclusion,Function,10
True,xmlBufferWriteCHAR,additon,Function,10
def(LIBXML_XPTR_ENABLED),xmlXPtrOriginFunction,parameter,Function,10
True,cur,exclusion,Variable,10
def(LIBXML_XPTR_ENABLED),xmlXPtrNewLocationSetNodes,parameter,Function,10
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeToFunction,parameter,Function,10
def(STANDALONE),ftpData,parameter,Function,10
def(LIBXML_XPTR_ENABLED),xmlXPtrStartPointFunction,parameter,Function,10
def(LIBXML_HTML_ENABLED),encoding,additon,Variable,10
True,xmlCopyNode,additon,Function,10
True,buffer,exclusion,Variable,10
def(LIBXML_XPTR_ENABLED),xmlXPtrEndPointFunction,parameter,Function,10
True,xmlBufferCreateSize,exclusion,Function,10
def(LIBXML_XPTR_ENABLED),xmlXPtrHereFunction,parameter,Function,10
True,xmlXPathObjectCopy,additon,Function,10
def(LIBXML_XPTR_ENABLED),xmlCopyNode,exclusion,Function,10
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeInsideFunction,parameter,Function,10
True,xmlNewDoc,exclusion,Function,10
!def(NO_DEBUG_MEMORY),xmlFree,additon,Function,10
def(LIBXML_XPTR_ENABLED),xmlXPtrBuildNodeList,exclusion,Function,10
True,xmlNodeAddContentLen,exclusion,Function,10
def(STANDALONE),ftpList,parameter,Function,10
def(LIBXML_XPTR_ENABLED),xmlXPtrWrapLocationSet,parameter,Function,10
True,inputPop,parameter,Function,10
True,last,exclusion,Variable,10
True,xmlAddChild,exclusion,Function,10
True,len,additon,Variable,10
True,xmlNewNode,parameter,Function,10
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeFunction,parameter,Function,10
True,xmlBufferCreate,additon,Function,10
True,xmlNewDocNode,additon,Function,10
True,xmlNodeAddContent,additon,Function,10
True,xmlBufferContent,exclusion,Function,10
True,xmlDocDump,type,Function,10
def(LIBXML_XPTR_ENABLED),xmlXPtrStringRangeFunction,parameter,Function,10
