True,name,exclusion,Variable,11
True,xmlXPathWrapNodeSet,parameter,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrStartPointFunction,parameter,Function,11
True,xmlXPathNewString,parameter,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeToFunction,parameter,Function,11
def(STANDALONE),ftpData,parameter,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeFunction,parameter,Function,11
def(LIBXML_CATALOG_ENABLED),xmlCatalogDump,additon,Function,11
True,xmlNodeListGetString,exclusion,Function,11
True,xmlXPathNewFloat,parameter,Function,11
True,len,additon,Variable,11
def(LIBXML_XPTR_ENABLED),xmlXPtrEndPointFunction,parameter,Function,11
def(STANDALONE),ftpList,parameter,Function,11
def(LIBXML_HTML_ENABLED),xmlElemDump,additon,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrStringRangeFunction,parameter,Function,11
def(LIBXML_XPTR_ENABLED),xmlCopyNode,exclusion,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrBuildNodeList,exclusion,Function,11
True,cur,additon,Variable,11
def(LIBXML_XPTR_ENABLED),xmlXPtrNewLocationSetNodes,parameter,Function,11
True,xmlCopyNode,additon,Function,11
True,xmlNewDocNode,exclusion,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrWrapLocationSet,parameter,Function,11
True,xmlNodeAddContentLen,exclusion,Function,11
True,xmlBufferContent,exclusion,Function,11
def(LIBXML_CATALOG_ENABLED),xmlCatalogDumpEntry,parameter,Function,11
True,inputPop,parameter,Function,11
True,parseAndPrintFile,exclusion,Function,11
def(LIBXML_HTML_ENABLED),encoding,additon,Variable,11
True,xmlNodeAddContent,additon,Function,11
True,xmlNewDoc,additon,Function,11
!def(NO_DEBUG_MEMORY),xmlFree,additon,Function,11
True,xmlXPathObjectCopy,parameter,Function,11
True,xmlXPathNewNodeSet,parameter,Function,11
True,parent,exclusion,Variable,11
True,xmlXPathNewBoolean,parameter,Function,11
True,buffer,exclusion,Variable,11
def(LIBXML_XPTR_ENABLED),ctxt,exclusion,Variable,11
def(LIBXML_XPTR_ENABLED),xmlXPtrOriginFunction,parameter,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeInsideFunction,parameter,Function,11
True,xmlEncodeEntities,exclusion,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrHereFunction,parameter,Function,11
True,xmlBufferWriteCHAR,additon,Function,11
True,doc,exclusion,Variable,11
