def(STANDALONE),ftpData,parameter,Function,7
True,node,exclusion,Variable,7
True,parent,exclusion,Variable,7
True,xmlNewDoc,additon,Function,7
True,xmlAddChild,additon,Function,7
!def(NO_DEBUG_MEMORY),xmlFree,additon,Function,7
True,xmlBufferWriteChar,parameter,Function,7
True,len,additon,Variable,7
True,xmlBufferWriteCHAR,parameter,Function,7
True,xmlNodeListGetString,exclusion,Function,7
True,xmlNewDtd,parameter,Function,7
True,cur,exclusion,Variable,7
True,xmlNodeGetContent,exclusion,Function,7
True,recursive,exclusion,Variable,7
def(STANDALONE),ftpList,parameter,Function,7
True,depth,exclusion,Variable,7
True,xmlNewDocNode,exclusion,Function,7
True,doc,exclusion,Variable,7
def(LIBXML_HTML_ENABLED),htmlNodeDumpFile,additon,Function,7
def(LIBXML_HTML_ENABLED),cur,exclusion,Variable,7
True,output,exclusion,Variable,7
def(LIBXML_HTML_ENABLED),htmlNodeDump,exclusion,Function,7
True,ret,exclusion,Variable,7
def(LIBXML_HTML_ENABLED),encoding,additon,Variable,7
