def(STANDALONE),ftpData,parameter,Function,4
True,node,additon,Variable,4
True,len,additon,Variable,4
True,doc,exclusion,Variable,4
True,end,additon,Variable,4
True,xmlBufferAddHead,additon,Function,4
True,encoding,exclusion,Variable,4
True,format,exclusion,Variable,4
True,xmlEncodeEntities,parameter,Function,4
True,buf,exclusion,Variable,4
True,ctxt,additon,Variable,4
True,depth,additon,Variable,4
True,pos,additon,Variable,4
True,endindex,additon,Variable,4
!def(NO_DEBUG_MEMORY),xmlFree,additon,Function,4
True,content,exclusion,Variable,4
def(STANDALONE),ftpList,parameter,Function,4
True,name,exclusion,Variable,4
True,xmlNewNode,parameter,Function,4
True,cur,additon,Variable,4
True,parent,additon,Variable,4
True,output,additon,Variable,4
True,xmlBufferAdd,exclusion,Function,4
