def(LIBXML_XPTR_ENABLED),end,exclusion,Variable,4
def(LIBXML_XPTR_ENABLED),xmlXPtrEvalRangePredicate,exclusion,Function,4
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeFunction,parameter,Function,4
True,xmlXPathNewFloat,parameter,Function,4
def(LIBXML_XPTR_ENABLED),node,exclusion,Variable,4
def(LIBXML_XPTR_ENABLED),xmlXPtrWrapLocationSet,parameter,Function,4
True,xmlXPathNewBoolean,parameter,Function,4
def(LIBXML_XPTR_ENABLED),xmlXPtrHereFunction,parameter,Function,4
def(LIBXML_XPTR_ENABLED),xmlXPtrBuildNodeList,parameter,Function,4
def(LIBXML_XPTR_ENABLED),xmlXPtrStartPointFunction,parameter,Function,4
def(LIBXML_XPTR_ENABLED),pos,exclusion,Variable,4
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeToFunction,parameter,Function,4
True,xmlXPathObjectCopy,parameter,Function,4
def(LIBXML_XPTR_ENABLED),xmlXPtrStringRangeFunction,parameter,Function,4
def(STANDALONE),ftpList,parameter,Function,4
True,xmlEncodeEntities,parameter,Function,4
def(STANDALONE),ftpData,parameter,Function,4
def(LIBXML_XPTR_ENABLED),ctxt,additon,Variable,4
True,xmlCopyNode,parameter,Function,4
def(LIBXML_XPTR_ENABLED),startindex,additon,Variable,4
def(LIBXML_XPTR_ENABLED),xmlXPtrOriginFunction,parameter,Function,4
def(LIBXML_XPTR_ENABLED),endindex,exclusion,Variable,4
True,xmlXPathNewString,parameter,Function,4
def(LIBXML_XPTR_ENABLED),xmlXPtrEndPointFunction,parameter,Function,4
True,xmlXPathWrapNodeSet,parameter,Function,4
def(LIBXML_XPTR_ENABLED),start,additon,Variable,4
def(LIBXML_XPTR_ENABLED),xmlXPtrEval,additon,Function,4
def(LIBXML_XPTR_ENABLED),xmlXPtrNewLocationSetNodes,parameter,Function,4
True,inputPop,parameter,Function,4
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeInsideFunction,parameter,Function,4
def(LIBXML_XPTR_ENABLED),cur,exclusion,Variable,4
True,xmlXPathNewNodeSet,parameter,Function,4
