True,xmlXPathNewNodeSet,parameter,Function,11
True,xmlXPathNewBoolean,parameter,Function,11
True,content,additon,Variable,11
True,xmlXPathWrapNodeSet,parameter,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrEndPointFunction,parameter,Function,11
True,cur,additon,Variable,11
True,xmlFreeDoc,additon,Function,11
True,xmlBufferContent,additon,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrHereFunction,parameter,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrBuildNodeList,additon,Function,11
True,xmlXPathNewFloat,parameter,Function,11
True,len,exclusion,Variable,11
def(LIBXML_HTML_ENABLED),xmlElemDump,exclusion,Function,11
True,xmlAddPrevSibling,exclusion,Function,11
True,inputPop,parameter,Function,11
True,xmlBufferWriteCHAR,exclusion,Function,11
def(LIBXML_XPTR_ENABLED),xmlCopyNode,additon,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrNewLocationSetNodes,parameter,Function,11
def(STANDALONE),ftpData,parameter,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrStringRangeFunction,parameter,Function,11
True,xmlEncodeEntities,additon,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrStartPointFunction,parameter,Function,11
True,xmlAddNextSibling,exclusion,Function,11
True,buffer,additon,Variable,11
True,xmlCopyNode,parameter,Function,11
True,xmlNewText,exclusion,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrOriginFunction,parameter,Function,11
True,xmlXPathNewString,parameter,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeFunction,parameter,Function,11
True,xmlXPathObjectCopy,parameter,Function,11
!def(NO_DEBUG_MEMORY),xmlFree,exclusion,Function,11
True,xmlCopyNodeList,exclusion,Function,11
def(LIBXML_XPTR_ENABLED),node,exclusion,Variable,11
def(STANDALONE),ftpList,parameter,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeToFunction,parameter,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrWrapLocationSet,parameter,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeInsideFunction,parameter,Function,11
def(LIBXML_HTML_ENABLED),encoding,additon,Variable,11
