True,xmlXPathParseName,exclusion,Function,8
def(LIBXML_XPTR_ENABLED),xmlXPtrNewLocationSetNodes,exclusion,Function,8
True,xmlXPtrEval,additon,Function,8
True,xmlXPathNewParserContext,exclusion,Function,8
True,xmlBufferLength,additon,Function,8
True,xmlStrchr,additon,Function,8
def(LIBXML_XPATH_ENABLED),xmlXPathCmpNodes,additon,Function,8
True,xmlCopyNode,parameter,Function,8
def(LIBXML_XPTR_ENABLED),xmlXPtrOriginFunction,exclusion,Function,8
True,xmlXPathObjectCopy,parameter,Function,8
True,xmlXPtrFreeLocationSet,additon,Function,8
True,xmlStrncmp,additon,Function,8
True,xmlAddNextSibling,exclusion,Function,8
True,xmlXPathEvalExpr,exclusion,Function,8
True,xptr,exclusion,Variable,8
True,xmlXPathNewContext,exclusion,Function,8
True,xmlBufferContent,additon,Function,8
True,buffer,exclusion,Variable,8
True,xmlXPathFreeParserContext,exclusion,Function,8
True,xmlXPathNewFloat,parameter,Function,8
def(LIBXML_XPTR_ENABLED),xmlXPathNewNodeSet,exclusion,Function,8
def(LIBXML_XPATH_ENABLED),valuePop,additon,Function,8
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeFunction,exclusion,Function,8
True,end,additon,Variable,8
True,ctxt,additon,Variable,8
True,endindex,additon,Variable,8
True,xmlXPtrBuildNodeList,additon,Function,8
True,inputPop,parameter,Function,8
True,xmlXPathNewBoolean,parameter,Function,8
True,xmlXPathRegisterFunc,exclusion,Function,8
def(LIBXML_XPATH_ENABLED),valuePush,additon,Function,8
True,xmlXPathRegisterNs,exclusion,Function,8
True,start,additon,Variable,8
def(LIBXML_XPTR_ENABLED),xmlXPtrHereFunction,exclusion,Function,8
True,xmlXPathRoot,exclusion,Function,8
True,xmlXPtrWrapLocationSet,additon,Function,8
True,xmlXPathEvaluatePredicateResult,exclusion,Function,8
def(LIBXML_XPTR_ENABLED),xmlXPtrWrapLocationSet,exclusion,Function,8
True,pos,additon,Variable,8
def(LIBXML_XPTR_ENABLED),xmlXPtrStartPointFunction,exclusion,Function,8
def(LIBXML_XPTR_ENABLED),xmlCopyNode,exclusion,Function,8
True,xmlXPathIdFunction,exclusion,Function,8
def(LIBXML_XPATH_ENABLED),xmlXPatherror,additon,Function,8
!def(NO_DEBUG_MEMORY),xmlFree,additon,Function,8
True,xmlXPathParseNCName,exclusion,Function,8
def(LIBXML_XPTR_ENABLED),xmlXPathObjectCopy,additon,Function,8
True,xmlXPathNewString,parameter,Function,8
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeToFunction,exclusion,Function,8
!def(NO_DEBUG_MEMORY),xmlMalloc,additon,Function,8
def(STANDALONE),ftpList,parameter,Function,8
True,xmlXPtrNewRange,additon,Function,8
True,xmlXPtrNewLocationSetNodes,additon,Function,8
def(LIBXML_XPTR_ENABLED),xmlXPtrEvalRangePredicate,exclusion,Function,8
def(LIBXML_XPTR_ENABLED),xmlXPtrStringRangeFunction,exclusion,Function,8
def(STANDALONE),ftpData,parameter,Function,8
def(LIBXML_XPTR_ENABLED),xmlXPtrBuildNodeList,exclusion,Function,8
True,startindex,additon,Variable,8
True,xmlSaveUri,exclusion,Function,8
True,xmlXPathNewNodeSet,parameter,Function,8
True,xmlXPtrLocationSetMerge,additon,Function,8
True,xmlAddChild,exclusion,Function,8
def(LIBXML_XPTR_ENABLED),xmlXPathNewString,exclusion,Function,8
True,cur,additon,Variable,8
True,xmlEncodeEntities,parameter,Function,8
!def(NO_DEBUG_MEMORY),xmlRealloc,additon,Function,8
True,xmlStrlen,exclusion,Function,8
True,xmlParseURI,exclusion,Function,8
True,xmlXPtrNewContext,additon,Function,8
True,xmlXPathWrapNodeSet,parameter,Function,8
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeInsideFunction,exclusion,Function,8
def(LIBXML_XPTR_ENABLED),xmlXPtrEndPointFunction,exclusion,Function,8
True,xmlXPtrRangeToFunction,additon,Function,8
