True,xmlCopyNode,additon,Function,12
True,inputPop,parameter,Function,12
!def(NO_DEBUG_MEMORY),xmlMalloc,additon,Function,12
True,ret,exclusion,Variable,12
True,xmlStaticCopyNode,exclusion,Function,12
def(LIBXML_XPTR_ENABLED),xmlXPtrStringRangeFunction,parameter,Function,12
True,xmlBufferCreateSize,exclusion,Function,12
def(LIBXML_XPTR_ENABLED),xmlXPtrHereFunction,parameter,Function,12
True,len,exclusion,Variable,12
True,xmlBufferContent,exclusion,Function,12
True,recursive,additon,Variable,12
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeToFunction,parameter,Function,12
def(LIBXML_XPTR_ENABLED),xmlXPtrEndPointFunction,parameter,Function,12
True,xmlNodeGetContent,exclusion,Function,12
True,xmlBufferWriteCHAR,additon,Function,12
True,xmlEncodeEntities,exclusion,Function,12
True,xmlCopyNodeList,exclusion,Function,12
def(STANDALONE),ftpList,parameter,Function,12
def(LIBXML_XPTR_ENABLED),xmlXPtrOriginFunction,parameter,Function,12
True,xmlAddNextSibling,exclusion,Function,12
def(LIBXML_XPTR_ENABLED),xmlXPtrWrapLocationSet,parameter,Function,12
def(LIBXML_HTML_ENABLED),encoding,additon,Variable,12
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeInsideFunction,parameter,Function,12
def(LIBXML_XPTR_ENABLED),xmlXPtrStartPointFunction,parameter,Function,12
True,xmlXPathObjectCopy,exclusion,Function,12
True,node,additon,Variable,12
True,last,exclusion,Variable,12
True,parent,additon,Variable,12
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeFunction,parameter,Function,12
def(LIBXML_XPTR_ENABLED),xmlXPtrBuildNodeList,parameter,Function,12
def(LIBXML_XPTR_ENABLED),xmlXPtrNewLocationSetNodes,parameter,Function,12
True,xmlNodeAddContent,additon,Function,12
True,doc,additon,Variable,12
True,f,additon,Variable,12
True,xmlAddPrevSibling,exclusion,Function,12
True,cur,additon,Variable,12
True,xmlBufferCreate,additon,Function,12
def(STANDALONE),ftpData,parameter,Function,12
def(LIBXML_XPTR_ENABLED),pos,exclusion,Variable,12
True,xmlNewTextLen,exclusion,Function,12
True,buffer,exclusion,Variable,12
