True,xmlBufferWriteCHAR,additon,Function,6
True,xmlDocDump,type,Function,6
def(STANDALONE),ftpList,parameter,Function,6
!def(NO_DEBUG_MEMORY),xmlFree,additon,Function,6
True,content,additon,Variable,6
True,xmlSaveFileEnc,exclusion,Function,6
True,name,additon,Variable,6
True,xmlStaticCopyNode,exclusion,Function,6
True,xmlCopyNode,additon,Function,6
True,pos,exclusion,Variable,6
True,end,additon,Variable,6
True,xmlDocDumpMemory,additon,Function,6
True,xmlNodeSetContent,exclusion,Function,6
True,xmlSaveFormatFileEnc,additon,Function,6
True,len,exclusion,Variable,6
True,xmlChar,additon,Variable,6
True,ret,exclusion,Variable,6
True,node,additon,Variable,6
True,inputPop,parameter,Function,6
True,xmlStrlen,parameter,Function,6
def(STANDALONE),ftpData,parameter,Function,6
True,buffer,exclusion,Variable,6
True,xmlEncodeEntities,exclusion,Function,6
True,xmlBufferContent,exclusion,Function,6
True,cur,exclusion,Variable,6
True,xmlXPtrBuildNodeList,additon,Function,6
True,doc,additon,Variable,6
True,xmlNewNode,parameter,Function,6
