def(LIBXML_XPTR_ENABLED),node,additon,Variable,12
def(LIBXML_XPTR_ENABLED),xmlXPtrHereFunction,parameter,Function,12
True,xmlXPathObjectCopy,parameter,Function,12
True,xmlBufferCreateSize,additon,Function,12
True,cur,exclusion,Variable,12
def(LIBXML_XPTR_ENABLED),xmlXPtrStringRangeFunction,parameter,Function,12
def(LIBXML_CATALOG_ENABLED),xmlCatalogDumpEntry,parameter,Function,12
def(LIBXML_XPTR_ENABLED),ctxt,additon,Variable,12
def(LIBXML_XPTR_ENABLED),endindex,exclusion,Variable,12
True,len,exclusion,Variable,12
def(LIBXML_XPTR_ENABLED),xmlXPtrBuildNodeList,additon,Function,12
True,xmlBufferCreate,exclusion,Function,12
True,xmlCopyNode,parameter,Function,12
True,xmlAddNextSibling,additon,Function,12
!def(NO_DEBUG_MEMORY),xmlFree,additon,Function,12
True,xmlXPathNewBoolean,parameter,Function,12
True,doc,additon,Variable,12
def(LIBXML_XPTR_ENABLED),xmlXPtrStartPointFunction,parameter,Function,12
def(LIBXML_XPTR_ENABLED),xmlXPtrOriginFunction,parameter,Function,12
True,xmlNodeAddContent,exclusion,Function,12
True,xmlXPathNewNodeSet,parameter,Function,12
True,xmlXPathNewFloat,parameter,Function,12
True,xmlNewText,additon,Function,12
def(LIBXML_XPTR_ENABLED),pos,exclusion,Variable,12
True,node,exclusion,Variable,12
True,name,additon,Variable,12
True,xmlCopyNodeList,additon,Function,12
True,xmlNewDoc,exclusion,Function,12
True,content,exclusion,Variable,12
True,xmlBufferAdd,exclusion,Function,12
True,xmlNewDocNode,additon,Function,12
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeInsideFunction,parameter,Function,12
True,parent,additon,Variable,12
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeToFunction,parameter,Function,12
def(STANDALONE),ftpList,parameter,Function,12
True,xmlAddPrevSibling,additon,Function,12
True,xmlEncodeEntities,parameter,Function,12
True,xmlXPathNewString,parameter,Function,12
True,xmlNodeAddContentLen,additon,Function,12
def(LIBXML_XPTR_ENABLED),xmlXPtrWrapLocationSet,parameter,Function,12
def(LIBXML_XPTR_ENABLED),end,exclusion,Variable,12
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeFunction,parameter,Function,12
def(LIBXML_XPTR_ENABLED),xmlXPtrNewLocationSetNodes,parameter,Function,12
True,xmlBufferAddHead,additon,Function,12
def(LIBXML_XPTR_ENABLED),xmlCopyNode,additon,Function,12
def(LIBXML_HTML_ENABLED),encoding,additon,Variable,12
True,xmlNodeListGetString,additon,Function,12
def(LIBXML_XPTR_ENABLED),xmlXPtrEndPointFunction,parameter,Function,12
def(STANDALONE),ftpData,parameter,Function,12
def(LIBXML_XPTR_ENABLED),cur,exclusion,Variable,12
True,inputPop,parameter,Function,12
True,xmlXPathWrapNodeSet,parameter,Function,12
True,parseAndPrintFile,additon,Function,12
