True,buf,exclusion,Variable,7
True,xmlFreeNode,exclusion,Function,7
def(LIBXML_HTML_ENABLED),encoding,additon,Variable,7
True,xmlNewDocText,exclusion,Function,7
True,len,exclusion,Variable,7
True,format,exclusion,Variable,7
True,last,exclusion,Variable,7
True,level,exclusion,Variable,7
True,depth,additon,Variable,7
True,cur,exclusion,Variable,7
True,xmlNewDoc,additon,Function,7
True,node,additon,Variable,7
True,content,exclusion,Variable,7
True,xmlBufferWriteChar,parameter,Function,7
True,xmlNodeGetContent,additon,Function,7
def(STANDALONE),ftpData,parameter,Function,7
True,output,additon,Variable,7
!def(NO_DEBUG_MEMORY),xmlFree,additon,Function,7
def(STANDALONE),ftpList,parameter,Function,7
True,ret,additon,Variable,7
True,doc,additon,Variable,7
