def(STANDALONE),ftpList,parameter,Function,10
def(STANDALONE),ftpData,parameter,Function,10
def(LIBXML_XPTR_ENABLED),xmlXPtrOriginFunction,parameter,Function,10
True,xmlNodeGetContent,exclusion,Function,10
True,xmlBufferAddHead,additon,Function,10
def(LIBXML_XPTR_ENABLED),end,additon,Variable,10
def(LIBXML_XPTR_ENABLED),node,additon,Variable,10
True,doc,additon,Variable,10
def(LIBXML_XPTR_ENABLED),xmlXPtrHereFunction,parameter,Function,10
True,cur,additon,Variable,10
True,xmlNewDtd,parameter,Function,10
True,recursive,additon,Variable,10
def(LIBXML_XPTR_ENABLED),ctxt,additon,Variable,10
def(LIBXML_XPTR_ENABLED),xmlXPtrEndPointFunction,parameter,Function,10
True,parent,additon,Variable,10
True,buffer,additon,Variable,10
True,xmlCopyNodeList,exclusion,Function,10
!def(NO_DEBUG_MEMORY),xmlFree,exclusion,Function,10
True,inputPop,parameter,Function,10
def(LIBXML_HTML_ENABLED),encoding,additon,Variable,10
True,len,additon,Variable,10
def(LIBXML_XPTR_ENABLED),xmlXPtrNewLocationSetNodes,parameter,Function,10
def(LIBXML_XPTR_ENABLED),pos,additon,Variable,10
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeInsideFunction,parameter,Function,10
True,xmlNewDoc,additon,Function,10
def(LIBXML_XPTR_ENABLED),cur,additon,Variable,10
def(LIBXML_XPTR_ENABLED),endindex,additon,Variable,10
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeToFunction,parameter,Function,10
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeFunction,parameter,Function,10
True,xmlEncodeEntities,additon,Function,10
True,xmlBufferContent,additon,Function,10
def(LIBXML_XPTR_ENABLED),xmlXPtrStringRangeFunction,parameter,Function,10
True,xmlCopyNode,additon,Function,10
True,xmlBufferAdd,exclusion,Function,10
def(LIBXML_XPTR_ENABLED),xmlXPtrStartPointFunction,parameter,Function,10
True,xmlBufferWriteCHAR,exclusion,Function,10
True,xmlAddChild,additon,Function,10
True,xmlNewDocText,exclusion,Function,10
True,node,additon,Variable,10
def(LIBXML_XPTR_ENABLED),xmlXPtrWrapLocationSet,parameter,Function,10
