True,node,additon,Variable,5
True,endindex,exclusion,Variable,5
True,end,exclusion,Variable,5
True,ctxt,additon,Variable,5
True,xmlCopyNode,additon,Function,5
!def(NO_DEBUG_MEMORY),xmlFree,additon,Function,5
True,content,additon,Variable,5
True,xmlStrlen,parameter,Function,5
def(STANDALONE),ftpList,parameter,Function,5
True,cur,additon,Variable,5
True,xmlXPtrBuildNodeList,additon,Function,5
True,len,additon,Variable,5
True,xmlSaveFileEnc,additon,Function,5
True,inputPop,parameter,Function,5
!def(NO_DEBUG_MEMORY),xmlRealloc,additon,Function,5
True,xmlNewNode,parameter,Function,5
True,xmlBufferAddHead,exclusion,Function,5
!def(NO_DEBUG_MEMORY),xmlMalloc,additon,Function,5
True,xmlBufferAdd,additon,Function,5
def(STANDALONE),ftpData,parameter,Function,5
True,pos,exclusion,Variable,5
