True,xmlStrdup,exclusion,Function,5
True,xmlStrcat,exclusion,Function,5
True,cur,additon,Variable,5
True,xmlStrndup,exclusion,Function,5
True,inputPop,exclusion,Function,5
True,xmlStrchr,exclusion,Function,5
True,xmlStrncmp,exclusion,Function,5
!def(NO_DEBUG_MEMORY),xmlFree,exclusion,Function,5
True,ctxt,exclusion,Variable,5
True,xmlStrncat,exclusion,Function,5
True,xmlStrlen,exclusion,Function,5
True,end,additon,Variable,5
True,pos,additon,Variable,5
True,xmlEncodeEntities,parameter,Function,5
True,input,exclusion,Variable,5
def(STANDALONE),ftpData,parameter,Function,5
True,len,exclusion,Variable,5
True,node,additon,Variable,5
def(STANDALONE),ftpList,parameter,Function,5
True,endindex,additon,Variable,5
