def(LIBXML_XPTR_ENABLED),xmlXPtrStringRangeFunction,parameter,Function,7
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeInsideFunction,parameter,Function,7
True,cur,exclusion,Variable,7
def(LIBXML_XPTR_ENABLED),xmlXPtrNewLocationSetNodes,parameter,Function,7
True,parent,exclusion,Variable,7
def(LIBXML_XPTR_ENABLED),xmlXPtrStartPointFunction,parameter,Function,7
True,xmlFreeNode,additon,Function,7
True,xmlNewText,additon,Function,7
True,xmlAddNextSibling,exclusion,Function,7
True,xmlAddPrevSibling,exclusion,Function,7
True,xmlNewDoc,additon,Function,7
True,xmlNodeListGetString,additon,Function,7
True,xmlCopyNode,exclusion,Function,7
True,recursive,exclusion,Variable,7
True,content,exclusion,Variable,7
True,doc,additon,Variable,7
def(STANDALONE),ftpList,parameter,Function,7
True,xmlNewDocText,additon,Function,7
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeToFunction,parameter,Function,7
True,xmlXPathNewFloat,parameter,Function,7
def(LIBXML_XPTR_ENABLED),xmlXPtrWrapLocationSet,parameter,Function,7
True,len,exclusion,Variable,7
def(LIBXML_XPTR_ENABLED),xmlXPtrHereFunction,parameter,Function,7
True,xmlXPathNewString,parameter,Function,7
True,xmlXPathNewBoolean,parameter,Function,7
True,f,exclusion,Variable,7
True,node,exclusion,Variable,7
!def(NO_DEBUG_MEMORY),xmlFree,exclusion,Function,7
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeFunction,parameter,Function,7
True,xmlXPathNewNodeSet,parameter,Function,7
True,level,additon,Variable,7
True,xmlCopyNodeList,additon,Function,7
True,xmlEncodeEntities,parameter,Function,7
True,xmlXPathWrapNodeSet,parameter,Function,7
True,xmlNewDocNode,exclusion,Function,7
def(LIBXML_HTML_ENABLED),encoding,additon,Variable,7
True,name,additon,Variable,7
def(LIBXML_XPTR_ENABLED),xmlXPtrEndPointFunction,parameter,Function,7
True,xmlBufferWriteChar,parameter,Function,7
True,xmlNodeAddContent,additon,Function,7
def(STANDALONE),ftpData,parameter,Function,7
def(LIBXML_XPTR_ENABLED),xmlXPtrOriginFunction,parameter,Function,7
True,xmlNewDtd,parameter,Function,7
True,inputPop,parameter,Function,7
