True,xmlXPathNewFloat,parameter,Function,7
True,xmlNodeListGetString,exclusion,Function,7
True,xmlNewDoc,exclusion,Function,7
True,doc,additon,Variable,7
True,xmlNewDocNode,additon,Function,7
def(LIBXML_XPTR_ENABLED),ctxt,additon,Variable,7
True,inputPop,parameter,Function,7
def(LIBXML_XPTR_ENABLED),startindex,exclusion,Variable,7
def(STANDALONE),ftpList,parameter,Function,7
def(LIBXML_XPTR_ENABLED),xmlXPtrOriginFunction,parameter,Function,7
True,xmlXPathWrapNodeSet,parameter,Function,7
def(LIBXML_XPTR_ENABLED),xmlXPtrWrapLocationSet,parameter,Function,7
True,content,additon,Variable,7
def(LIBXML_XPTR_ENABLED),start,exclusion,Variable,7
!def(NO_DEBUG_MEMORY),xmlFree,additon,Function,7
def(LIBXML_XPTR_ENABLED),xmlXPtrEndPointFunction,parameter,Function,7
def(STANDALONE),ftpData,parameter,Function,7
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeToFunction,parameter,Function,7
True,node,additon,Variable,7
def(LIBXML_XPTR_ENABLED),xmlXPtrStringRangeFunction,parameter,Function,7
def(LIBXML_XPTR_ENABLED),xmlXPtrHereFunction,parameter,Function,7
True,xmlNodeAddContent,exclusion,Function,7
True,len,additon,Variable,7
True,cur,additon,Variable,7
True,f,additon,Variable,7
def(LIBXML_XPTR_ENABLED),xmlXPtrNewLocationSetNodes,parameter,Function,7
True,xmlXPathNewString,parameter,Function,7
True,xmlXPathNewBoolean,parameter,Function,7
def(LIBXML_HTML_ENABLED),encoding,additon,Variable,7
True,xmlEncodeEntities,parameter,Function,7
def(LIBXML_XPTR_ENABLED),xmlXPtrBuildNodeList,exclusion,Function,7
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeInsideFunction,parameter,Function,7
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeFunction,parameter,Function,7
True,xmlBufferWriteChar,parameter,Function,7
True,xmlXPathNewNodeSet,parameter,Function,7
def(LIBXML_XPTR_ENABLED),xmlCopyNode,exclusion,Function,7
def(LIBXML_XPTR_ENABLED),xmlXPtrStartPointFunction,parameter,Function,7
True,xmlCopyNode,additon,Function,7
