True,node,exclusion,Variable,6
True,buffer,additon,Variable,6
True,xmlBufferWriteCHAR,exclusion,Function,6
True,xmlCopyNode,exclusion,Function,6
!def(NO_DEBUG_MEMORY),xmlFree,exclusion,Function,6
True,xmlEncodeEntities,additon,Function,6
True,len,exclusion,Variable,6
True,pos,exclusion,Variable,6
True,endindex,exclusion,Variable,6
True,xmlBufferContent,additon,Function,6
True,end,exclusion,Variable,6
True,format,additon,Variable,6
def(STANDALONE),ftpList,parameter,Function,6
True,encoding,additon,Variable,6
True,content,additon,Variable,6
True,name,additon,Variable,6
def(STANDALONE),ftpData,parameter,Function,6
True,cur,additon,Variable,6
True,buf,additon,Variable,6
True,doc,additon,Variable,6
True,xmlXPtrBuildNodeList,exclusion,Function,6
True,xmlChar,exclusion,Variable,6
