def(LIBXML_HTML_ENABLED),encoding,additon,Variable,9
def(LIBXML_XPTR_ENABLED),xmlXPtrOriginFunction,parameter,Function,9
True,xmlNewDocNode,additon,Function,9
True,inputPop,parameter,Function,9
def(LIBXML_XPTR_ENABLED),xmlXPtrHereFunction,parameter,Function,9
def(STANDALONE),ftpData,parameter,Function,9
True,xmlXPathNewString,parameter,Function,9
True,xmlNodeSetContent,exclusion,Function,9
True,xmlAddPrevSibling,additon,Function,9
True,xmlCopyNode,additon,Function,9
True,xmlStaticCopyNode,exclusion,Function,9
def(LIBXML_XPTR_ENABLED),xmlXPtrWrapLocationSet,parameter,Function,9
True,xmlXPathWrapNodeSet,parameter,Function,9
True,xmlNewDocText,exclusion,Function,9
True,xmlXPathNewBoolean,parameter,Function,9
def(LIBXML_XPTR_ENABLED),startindex,additon,Variable,9
True,cur,additon,Variable,9
True,buffer,additon,Variable,9
def(LIBXML_XPTR_ENABLED),xmlXPtrEndPointFunction,parameter,Function,9
def(LIBXML_XPTR_ENABLED),xmlXPtrNewLocationSetNodes,parameter,Function,9
True,xmlNodeListGetString,additon,Function,9
def(LIBXML_HTML_ENABLED),htmlNodeDump,additon,Function,9
True,xmlFreeDoc,exclusion,Function,9
True,xmlBufferWriteCHAR,exclusion,Function,9
True,xmlEncodeEntities,additon,Function,9
True,xmlXPathNewFloat,parameter,Function,9
True,xmlAddNextSibling,additon,Function,9
True,xmlNodeAddContent,additon,Function,9
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeToFunction,parameter,Function,9
True,xmlXPathNewNodeSet,parameter,Function,9
def(STANDALONE),ftpList,parameter,Function,9
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeFunction,parameter,Function,9
True,len,additon,Variable,9
True,xmlBufferContent,additon,Function,9
!def(NO_DEBUG_MEMORY),xmlFree,additon,Function,9
def(LIBXML_XPTR_ENABLED),pos,additon,Variable,9
True,xmlCopyNodeList,exclusion,Function,9
def(LIBXML_XPTR_ENABLED),xmlXPtrBuildNodeList,parameter,Function,9
def(LIBXML_XPTR_ENABLED),xmlXPtrStringRangeFunction,parameter,Function,9
def(LIBXML_XPTR_ENABLED),start,additon,Variable,9
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeInsideFunction,parameter,Function,9
True,xmlNewDoc,exclusion,Function,9
def(LIBXML_XPTR_ENABLED),xmlXPtrStartPointFunction,parameter,Function,9
