def(LIBXML_XPTR_ENABLED),xmlXPtrEndPointFunction,parameter,Function,10
def(LIBXML_XPTR_ENABLED),xmlXPtrOriginFunction,parameter,Function,10
True,doc,exclusion,Variable,10
True,xmlCopyNodeList,exclusion,Function,10
def(LIBXML_XPTR_ENABLED),xmlCopyNode,exclusion,Function,10
True,recursive,exclusion,Variable,10
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeToFunction,parameter,Function,10
def(LIBXML_XPTR_ENABLED),xmlXPtrStringRangeFunction,parameter,Function,10
True,xmlFreeNode,additon,Function,10
def(LIBXML_XPTR_ENABLED),xmlXPtrStartPointFunction,parameter,Function,10
!def(NO_DEBUG_MEMORY),xmlFree,additon,Function,10
def(LIBXML_XPTR_ENABLED),xmlXPtrBuildNodeList,exclusion,Function,10
def(LIBXML_XPTR_ENABLED),node,additon,Variable,10
True,xmlNodeAddContent,exclusion,Function,10
True,xmlXPathNewNodeSet,parameter,Function,10
True,xmlEncodeEntities,parameter,Function,10
True,cur,additon,Variable,10
True,parent,exclusion,Variable,10
True,node,additon,Variable,10
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeFunction,parameter,Function,10
def(LIBXML_XPTR_ENABLED),xmlXPtrWrapLocationSet,parameter,Function,10
True,xmlFreeDoc,exclusion,Function,10
True,xmlAddPrevSibling,exclusion,Function,10
def(LIBXML_XPTR_ENABLED),xmlXPtrNewLocationSetNodes,parameter,Function,10
True,output,additon,Variable,10
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeInsideFunction,parameter,Function,10
True,xmlBufferWriteChar,parameter,Function,10
True,xmlXPathNewBoolean,parameter,Function,10
def(STANDALONE),ftpData,parameter,Function,10
True,xmlBufferCreate,additon,Function,10
True,xmlAddNextSibling,exclusion,Function,10
def(LIBXML_HTML_ENABLED),encoding,additon,Variable,10
True,xmlXPathWrapNodeSet,parameter,Function,10
True,xmlBufferCreateSize,exclusion,Function,10
def(LIBXML_XPTR_ENABLED),ctxt,additon,Variable,10
True,xmlXPathNewFloat,parameter,Function,10
True,inputPop,parameter,Function,10
True,len,exclusion,Variable,10
def(LIBXML_XPTR_ENABLED),xmlXPtrHereFunction,parameter,Function,10
True,xmlCopyNode,additon,Function,10
True,xmlXPathNewString,parameter,Function,10
def(STANDALONE),ftpList,parameter,Function,10
True,depth,additon,Variable,10
