True,xmlFreeURI,exclusion,Function,5
True,start,exclusion,Variable,5
def(LIBXML_C14N_ENABLED),xmlC14NAttrsCompare,parameter,Function,5
def(LIBXML_C14N_ENABLED),xmlC14NPrintNamespaces,parameter,Function,5
True,xmlEncodeEntities,parameter,Function,5
True,startindex,exclusion,Variable,5
def(STANDALONE),ftpData,parameter,Function,5
True,cur,exclusion,Variable,5
True,xmlNewDtd,parameter,Function,5
True,uri,additon,Variable,5
def(LIBXML_C14N_ENABLED),xmlC14NPrintAttrs,parameter,Function,5
True,pos,exclusion,Variable,5
def(STANDALONE),ftpList,parameter,Function,5
True,endindex,exclusion,Variable,5
True,comment,exclusion,Function,5
def(LIBXML_C14N_ENABLED),xmlC14NNamespacesCompare,parameter,Function,5
True,end,exclusion,Variable,5
!def(NO_DEBUG_MEMORY),xmlFree,additon,Function,5
