True,buf,additon,Variable,9
True,recursive,additon,Variable,9
True,depth,exclusion,Variable,9
True,level,additon,Variable,9
def(STANDALONE),ftpData,parameter,Function,9
True,xmlNodeGetContent,exclusion,Function,9
True,len,additon,Variable,9
True,xmlAddPrevSibling,exclusion,Function,9
True,cur,additon,Variable,9
True,format,additon,Variable,9
True,xmlNodeSetContent,additon,Function,9
True,xmlNewDocText,additon,Function,9
def(LIBXML_HTML_ENABLED),encoding,additon,Variable,9
True,node,additon,Variable,9
!def(NO_DEBUG_MEMORY),xmlFree,additon,Function,9
def(STANDALONE),ftpList,parameter,Function,9
True,xmlBufferWriteCHAR,parameter,Function,9
True,content,additon,Variable,9
True,parent,additon,Variable,9
True,output,exclusion,Variable,9
True,xmlNewNode,parameter,Function,9
True,inputPop,parameter,Function,9
True,xmlNewDoc,exclusion,Function,9
True,doc,additon,Variable,9
!def(NO_DEBUG_MEMORY),xmlMalloc,exclusion,Function,9
