True,xmlCopyNode,exclusion,Function,6
True,cur,exclusion,Variable,6
True,xmlXIncludeCopyNode,exclusion,Function,6
def(LIBXML_C14N_ENABLED),xmlC14NPrintAttrs,parameter,Function,6
True,xmlBufferCreateSize,exclusion,Function,6
True,recursive,exclusion,Variable,6
def(STANDALONE),ftpData,parameter,Function,6
True,xmlXPtrBuildNodeList,exclusion,Function,6
True,xmlBufferCreate,additon,Function,6
True,parent,exclusion,Variable,6
True,xmlXIncludeCopyXPointer,exclusion,Function,6
True,len,exclusion,Variable,6
True,xmlFreeDoc,exclusion,Function,6
True,node,exclusion,Variable,6
True,output,exclusion,Variable,6
True,name,exclusion,Variable,6
def(LIBXML_C14N_ENABLED),xmlC14NPrintNamespaces,parameter,Function,6
True,xmlNewNode,parameter,Function,6
def(STANDALONE),ftpList,parameter,Function,6
def(LIBXML_C14N_ENABLED),xmlC14NAttrsCompare,parameter,Function,6
!def(NO_DEBUG_MEMORY),xmlFree,additon,Function,6
def(LIBXML_C14N_ENABLED),xmlC14NNamespacesCompare,parameter,Function,6
True,doc,exclusion,Variable,6
True,depth,exclusion,Variable,6
