True,doc,exclusion,Variable,9
True,cur,exclusion,Variable,9
True,last,additon,Variable,9
def(LIBXML_XPTR_ENABLED),xmlXPtrOriginFunction,parameter,Function,9
True,xmlAddNextSibling,exclusion,Function,9
True,xmlNewDocNode,exclusion,Function,9
def(LIBXML_HTML_ENABLED),encoding,additon,Variable,9
True,parent,exclusion,Variable,9
True,xmlNodeAddContentLen,additon,Function,9
True,node,exclusion,Variable,9
True,xmlNewDoc,exclusion,Function,9
True,xmlNodeSetContent,additon,Function,9
def(STANDALONE),ftpData,parameter,Function,9
def(LIBXML_XPTR_ENABLED),xmlXPtrNewLocationSetNodes,parameter,Function,9
True,xmlAddPrevSibling,exclusion,Function,9
True,ret,exclusion,Variable,9
True,content,additon,Variable,9
True,xmlNewDtd,parameter,Function,9
True,xmlCopyNode,exclusion,Function,9
def(LIBXML_XPTR_ENABLED),xmlXPtrEndPointFunction,parameter,Function,9
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeToFunction,parameter,Function,9
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeInsideFunction,parameter,Function,9
True,recursive,exclusion,Variable,9
True,len,exclusion,Variable,9
True,xmlNodeGetContent,additon,Function,9
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeFunction,parameter,Function,9
True,xmlBufferCreateSize,additon,Function,9
True,xmlEncodeEntities,parameter,Function,9
def(LIBXML_XPTR_ENABLED),ctxt,exclusion,Variable,9
True,inputPop,parameter,Function,9
True,xmlCopyNodeList,additon,Function,9
def(LIBXML_XPTR_ENABLED),xmlXPtrStartPointFunction,parameter,Function,9
True,xmlNodeAddContent,exclusion,Function,9
True,xmlBufferCreate,exclusion,Function,9
def(LIBXML_XPTR_ENABLED),xmlXPtrWrapLocationSet,parameter,Function,9
def(LIBXML_XPTR_ENABLED),xmlXPtrHereFunction,parameter,Function,9
def(LIBXML_XPTR_ENABLED),node,exclusion,Variable,9
!def(NO_DEBUG_MEMORY),xmlFree,additon,Function,9
def(STANDALONE),ftpList,parameter,Function,9
def(LIBXML_XPTR_ENABLED),xmlXPtrStringRangeFunction,parameter,Function,9
True,xmlNewDocText,additon,Function,9
def(LIBXML_XPTR_ENABLED),xmlXPtrBuildNodeList,parameter,Function,9
True,xmlNewText,exclusion,Function,9
