def(LIBXML_HTML_ENABLED),htmlNodeDump,exclusion,Function,11
True,content,additon,Variable,11
!def(NO_DEBUG_MEMORY),xmlFree,additon,Function,11
def(LIBXML_XPTR_ENABLED),xmlCopyNode,additon,Function,11
def(LIBXML_HTML_ENABLED),htmlSaveFile,exclusion,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeToFunction,parameter,Function,11
def(STANDALONE),ftpList,parameter,Function,11
True,inputPop,parameter,Function,11
True,xmlBufferCreateSize,additon,Function,11
True,xmlDocDump,type,Function,11
True,format,additon,Variable,11
def(LIBXML_HTML_ENABLED),htmlSaveFileEnc,additon,Function,11
True,xmlEncodeEntities,parameter,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeInsideFunction,parameter,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrStartPointFunction,parameter,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrOriginFunction,parameter,Function,11
True,cur,additon,Variable,11
True,xmlNodeListGetString,exclusion,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrStringRangeFunction,parameter,Function,11
True,xmlNewNode,parameter,Function,11
def(LIBXML_XPTR_ENABLED),pos,additon,Variable,11
True,name,additon,Variable,11
True,xmlBufferAddHead,exclusion,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrHereFunction,parameter,Function,11
True,xmlBufferAdd,additon,Function,11
True,level,additon,Variable,11
def(LIBXML_HTML_ENABLED),encoding,additon,Variable,11
def(LIBXML_XPTR_ENABLED),xmlXPtrBuildNodeList,additon,Function,11
True,buf,additon,Variable,11
True,doc,additon,Variable,11
def(LIBXML_XPTR_ENABLED),xmlXPtrWrapLocationSet,parameter,Function,11
True,xmlCopyNode,exclusion,Function,11
True,xmlBufferCreate,exclusion,Function,11
def(LIBXML_HTML_ENABLED),xmlElemDump,additon,Function,11
def(STANDALONE),ftpData,parameter,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeFunction,parameter,Function,11
True,xmlNewDtd,parameter,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrNewLocationSetNodes,parameter,Function,11
True,len,additon,Variable,11
def(LIBXML_HTML_ENABLED),htmlNodeDumpFile,additon,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrEndPointFunction,parameter,Function,11
