def(LIBXML_HTML_ENABLED),htmlNodeDumpFile,additon,Function,11
True,xmlNewDocText,exclusion,Function,11
True,content,additon,Variable,11
True,name,exclusion,Variable,11
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeFunction,parameter,Function,11
True,xmlBufferAdd,additon,Function,11
True,xmlXPathNewString,parameter,Function,11
def(LIBXML_XPTR_ENABLED),node,additon,Variable,11
True,xmlXPathNewNodeSet,parameter,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrStringRangeFunction,parameter,Function,11
def(LIBXML_HTML_ENABLED),htmlNodeDump,exclusion,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrEvalRangePredicate,additon,Function,11
True,xmlCopyNodeList,exclusion,Function,11
True,doc,exclusion,Variable,11
True,xmlCopyNode,parameter,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrHereFunction,parameter,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeToFunction,parameter,Function,11
def(LIBXML_XPTR_ENABLED),ctxt,additon,Variable,11
True,xmlAddNextSibling,exclusion,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrOriginFunction,parameter,Function,11
def(STANDALONE),ftpData,parameter,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeInsideFunction,parameter,Function,11
True,node,additon,Variable,11
True,xmlBufferFree,additon,Function,11
True,xmlXPathWrapNodeSet,parameter,Function,11
True,xmlNewText,exclusion,Function,11
def(STANDALONE),ftpList,parameter,Function,11
True,xmlBufferAddHead,exclusion,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrWrapLocationSet,parameter,Function,11
True,xmlAddPrevSibling,exclusion,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrEndPointFunction,parameter,Function,11
True,xmlStringGetNodeList,exclusion,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrEval,exclusion,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrStartPointFunction,parameter,Function,11
True,xmlBufferContent,exclusion,Function,11
!def(NO_DEBUG_MEMORY),xmlFree,additon,Function,11
True,xmlXPathObjectCopy,parameter,Function,11
True,len,exclusion,Variable,11
True,ret,exclusion,Variable,11
def(LIBXML_CATALOG_ENABLED),xmlCatalogDumpEntry,parameter,Function,11
def(LIBXML_HTML_ENABLED),encoding,additon,Variable,11
True,cur,additon,Variable,11
True,xmlXPathNewFloat,parameter,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrNewLocationSetNodes,parameter,Function,11
True,xmlEncodeEntities,parameter,Function,11
True,xmlXPathNewBoolean,parameter,Function,11
True,inputPop,parameter,Function,11
