True,buffer,additon,Variable,5
True,xmlEncodeEntities,additon,Function,5
True,last,exclusion,Variable,5
True,cur,exclusion,Variable,5
True,xmlBufferContent,additon,Function,5
!def(NO_DEBUG_MEMORY),xmlFree,additon,Function,5
True,node,exclusion,Variable,5
True,xmlBufferWriteCHAR,exclusion,Function,5
True,xmlBufferAdd,exclusion,Function,5
def(STANDALONE),ftpList,parameter,Function,5
True,xmlFreeDoc,additon,Function,5
True,xmlBufferAddHead,additon,Function,5
True,start,exclusion,Variable,5
True,startindex,exclusion,Variable,5
True,len,exclusion,Variable,5
True,name,exclusion,Variable,5
def(STANDALONE),ftpData,parameter,Function,5
True,doc,exclusion,Variable,5
