def(LIBXML_XPTR_ENABLED),xmlXPtrOriginFunction,parameter,Function,5
True,xmlXPathNewNodeSet,parameter,Function,5
def(LIBXML_XPTR_ENABLED),ctxt,additon,Variable,5
def(LIBXML_XPTR_ENABLED),xmlXPtrStringRangeFunction,parameter,Function,5
def(STANDALONE),ftpList,parameter,Function,5
def(LIBXML_XPTR_ENABLED),pos,exclusion,Variable,5
def(LIBXML_XPTR_ENABLED),end,exclusion,Variable,5
True,xmlXPathNewBoolean,parameter,Function,5
True,xmlXPathNewString,parameter,Function,5
def(LIBXML_XPTR_ENABLED),endindex,exclusion,Variable,5
def(STANDALONE),ftpData,parameter,Function,5
def(LIBXML_XPTR_ENABLED),start,additon,Variable,5
def(LIBXML_XPTR_ENABLED),xmlXPtrStartPointFunction,parameter,Function,5
True,inputPop,parameter,Function,5
True,xmlXPathWrapNodeSet,parameter,Function,5
def(LIBXML_XPTR_ENABLED),startindex,additon,Variable,5
def(LIBXML_XPTR_ENABLED),xmlXPtrBuildNodeList,parameter,Function,5
def(LIBXML_XPTR_ENABLED),xmlXPtrNewLocationSetNodes,parameter,Function,5
def(LIBXML_XPTR_ENABLED),xmlXPtrEndPointFunction,parameter,Function,5
True,xmlCopyNode,parameter,Function,5
def(LIBXML_XPTR_ENABLED),xmlXPtrWrapLocationSet,parameter,Function,5
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeToFunction,parameter,Function,5
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeInsideFunction,parameter,Function,5
True,xmlXPathNewFloat,parameter,Function,5
def(LIBXML_XPTR_ENABLED),cur,exclusion,Variable,5
def(LIBXML_XPTR_ENABLED),xmlXPtrHereFunction,parameter,Function,5
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeFunction,parameter,Function,5
True,xmlXPathObjectCopy,parameter,Function,5
def(LIBXML_XPTR_ENABLED),xmlXPathFreeObject,additon,Function,5
