True,xmlNewDoc,exclusion,Function,11
True,xmlBufferContent,exclusion,Function,11
True,xmlNewDocNode,exclusion,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrEvalRangePredicate,additon,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeToFunction,parameter,Function,11
def(STANDALONE),ftpData,parameter,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrBuildNodeList,exclusion,Function,11
!def(NO_DEBUG_MEMORY),xmlFree,exclusion,Function,11
True,doc,additon,Variable,11
def(LIBXML_XPTR_ENABLED),xmlXPtrOriginFunction,parameter,Function,11
True,xmlFreeDoc,additon,Function,11
True,last,exclusion,Variable,11
True,len,exclusion,Variable,11
def(LIBXML_HTML_ENABLED),encoding,additon,Variable,11
True,xmlBufferWriteCHAR,additon,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPathObjectCopy,additon,Function,11
True,buffer,exclusion,Variable,11
def(LIBXML_XPTR_ENABLED),xmlXPtrWrapLocationSet,parameter,Function,11
True,xmlBufferAddHead,additon,Function,11
True,xmlXPathWrapNodeSet,parameter,Function,11
True,recursive,exclusion,Variable,11
def(LIBXML_XPTR_ENABLED),xmlCopyNode,exclusion,Function,11
True,ret,additon,Variable,11
def(LIBXML_XPTR_ENABLED),pos,exclusion,Variable,11
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeFunction,parameter,Function,11
def(LIBXML_XPTR_ENABLED),ctxt,additon,Variable,11
True,xmlXPathObjectCopy,exclusion,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPathFreeObject,exclusion,Function,11
True,xmlNewDocText,additon,Function,11
True,xmlCopyNode,additon,Function,11
def(STANDALONE),ftpList,parameter,Function,11
True,xmlXPathNewBoolean,parameter,Function,11
True,xmlXPathNewString,parameter,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrStringRangeFunction,parameter,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrNewLocationSetNodes,parameter,Function,11
True,xmlBufferAdd,exclusion,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeInsideFunction,parameter,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrStartPointFunction,parameter,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrEndPointFunction,parameter,Function,11
True,node,additon,Variable,11
True,xmlBufferCreate,additon,Function,11
True,xmlBufferCreateSize,exclusion,Function,11
True,xmlXPathNewFloat,parameter,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrHereFunction,parameter,Function,11
True,xmlAddPrevSibling,exclusion,Function,11
True,xmlEncodeEntities,exclusion,Function,11
True,xmlAddNextSibling,exclusion,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrEval,exclusion,Function,11
True,inputPop,parameter,Function,11
True,parent,exclusion,Variable,11
True,cur,exclusion,Variable,11
True,xmlXPathNewNodeSet,parameter,Function,11
True,xmlNodeAddContent,additon,Function,11
