def(LIBXML_XPTR_ENABLED),xmlXPtrRangeFunction,parameter,Function,11
True,xmlBufferContent,exclusion,Function,11
True,recursive,exclusion,Variable,11
True,xmlBufferCreateSize,additon,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrEndPointFunction,parameter,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeInsideFunction,parameter,Function,11
True,xmlEncodeEntities,exclusion,Function,11
True,content,additon,Variable,11
True,ret,exclusion,Variable,11
!def(NO_DEBUG_MEMORY),xmlMalloc,additon,Function,11
True,xmlXPathNewNodeSet,parameter,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrStartPointFunction,parameter,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrStringRangeFunction,parameter,Function,11
True,buffer,exclusion,Variable,11
True,doc,additon,Variable,11
True,xmlAddPrevSibling,additon,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrHereFunction,parameter,Function,11
True,xmlBufferCreate,exclusion,Function,11
True,xmlNewText,exclusion,Function,11
True,xmlCopyNodeList,exclusion,Function,11
True,xmlFreeNodeList,exclusion,Function,11
def(LIBXML_XPTR_ENABLED),start,exclusion,Variable,11
True,cur,additon,Variable,11
def(STANDALONE),ftpList,parameter,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrBuildNodeList,exclusion,Function,11
!def(NO_DEBUG_MEMORY),xmlFree,additon,Function,11
True,xmlCopyNode,parameter,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeToFunction,parameter,Function,11
True,xmlBufferWriteCHAR,additon,Function,11
def(LIBXML_XPTR_ENABLED),startindex,exclusion,Variable,11
def(LIBXML_XPTR_ENABLED),xmlCopyNode,exclusion,Function,11
True,parent,additon,Variable,11
def(STANDALONE),ftpData,parameter,Function,11
!def(NO_DEBUG_MEMORY),xmlRealloc,additon,Function,11
True,xmlAddNextSibling,additon,Function,11
True,xmlXPathNewBoolean,parameter,Function,11
True,name,additon,Variable,11
True,xmlXPathNewString,parameter,Function,11
def(LIBXML_HTML_ENABLED),encoding,additon,Variable,11
True,len,additon,Variable,11
True,inputPop,parameter,Function,11
True,node,additon,Variable,11
True,xmlFreeDoc,exclusion,Function,11
True,xmlXPathWrapNodeSet,parameter,Function,11
True,xmlXPathNewFloat,parameter,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrNewLocationSetNodes,parameter,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrOriginFunction,parameter,Function,11
def(LIBXML_XPTR_ENABLED),xmlXPtrWrapLocationSet,parameter,Function,11
True,xmlNodeSetContent,exclusion,Function,11
True,xmlNodeAddContentLen,additon,Function,11
True,xmlNodeAddContent,exclusion,Function,11
def(LIBXML_XPTR_ENABLED),node,exclusion,Variable,11
