def(LIBXML_C14N_ENABLED),xmlC14NAttrsCompare,parameter,Function,7
def(LIBXML_HTML_ENABLED),htmlDefaultSAXHandlerInit,exclusion,Function,7
def(LIBXML_VALID_ENABLED),nvalnorm,exclusion,Variable,7
True,xmlStrEqual,additon,Function,7
def(LIBXML_C14N_ENABLED),xmlC14NPrintNamespaces,parameter,Function,7
True,ctxt,exclusion,Variable,7
True,xmlBuildQName,exclusion,Function,7
def(STANDALONE),ftpData,parameter,Function,7
def(STANDALONE),ftpList,parameter,Function,7
True,xmlSAX2ErrMemory,additon,Function,7
True,xmlDebugDumpOneNode,exclusion,Function,7
def(LIBXML_VALID_ENABLED),xmlSAX2AttributeNs,exclusion,Function,7
def(LIBXML_C14N_ENABLED),xmlC14NPrintAttrs,parameter,Function,7
True,xmlValidateNCName,additon,Function,7
True,xmlStrndup,exclusion,Function,7
def(LIBXML_VALID_ENABLED),xmlSAX2DecodeAttrEntities,exclusion,Function,7
def(LIBXML_VALID_ENABLED),xmlStrndup,exclusion,Function,7
def(LIBXML_C14N_ENABLED),xmlC14NNamespacesCompare,parameter,Function,7
True,xmlErrValid,additon,Function,7
