def(LIBXML_XPTR_ENABLED),xmlXPtrRangeFunction,parameter,Function,10
True,content,additon,Variable,10
True,xmlBufferCreateSize,additon,Function,10
True,xmlBufferCreate,exclusion,Function,10
True,buf,exclusion,Variable,10
True,node,exclusion,Variable,10
True,ret,additon,Variable,10
def(LIBXML_HTML_ENABLED),encoding,additon,Variable,10
True,output,additon,Variable,10
True,f,exclusion,Variable,10
True,level,exclusion,Variable,10
def(STANDALONE),ftpData,parameter,Function,10
def(LIBXML_XPTR_ENABLED),xmlXPtrStartPointFunction,parameter,Function,10
def(LIBXML_XPTR_ENABLED),xmlXPtrBuildNodeList,exclusion,Function,10
True,last,additon,Variable,10
def(LIBXML_XPTR_ENABLED),xmlXPtrWrapLocationSet,parameter,Function,10
True,recursive,exclusion,Variable,10
def(LIBXML_XPTR_ENABLED),xmlXPtrEndPointFunction,parameter,Function,10
True,xmlBufferAddHead,additon,Function,10
def(LIBXML_XPTR_ENABLED),xmlXPtrOriginFunction,parameter,Function,10
True,depth,additon,Variable,10
True,xmlNodeAddContent,exclusion,Function,10
def(LIBXML_XPTR_ENABLED),xmlCopyNode,exclusion,Function,10
True,inputPop,parameter,Function,10
def(LIBXML_XPTR_ENABLED),xmlXPtrNewLocationSetNodes,parameter,Function,10
True,len,additon,Variable,10
def(STANDALONE),ftpList,parameter,Function,10
True,cur,additon,Variable,10
True,xmlCopyNode,additon,Function,10
True,xmlNodeGetContent,additon,Function,10
True,xmlAddNextSibling,additon,Function,10
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeToFunction,parameter,Function,10
True,format,exclusion,Variable,10
def(LIBXML_XPTR_ENABLED),start,additon,Variable,10
True,parent,exclusion,Variable,10
True,xmlBufferAdd,exclusion,Function,10
True,xmlAddPrevSibling,additon,Function,10
True,xmlNewText,exclusion,Function,10
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeInsideFunction,parameter,Function,10
def(LIBXML_XPTR_ENABLED),xmlXPtrHereFunction,parameter,Function,10
def(LIBXML_XPTR_ENABLED),xmlXPtrStringRangeFunction,parameter,Function,10
True,doc,exclusion,Variable,10
def(LIBXML_XPTR_ENABLED),startindex,additon,Variable,10
