True,parent,additon,Variable,5
True,xmlBufferCreateSize,additon,Function,5
def(STANDALONE),ftpData,parameter,Function,5
True,xmlFreeDoc,additon,Function,5
True,xmlCopyNode,exclusion,Function,5
True,ret,exclusion,Variable,5
True,end,additon,Variable,5
True,cur,additon,Variable,5
True,xmlBufferAddHead,exclusion,Function,5
True,node,exclusion,Variable,5
def(STANDALONE),ftpList,parameter,Function,5
True,doc,exclusion,Variable,5
True,xmlXPtrBuildNodeList,exclusion,Function,5
True,xmlBufferCreate,exclusion,Function,5
True,inputPop,parameter,Function,5
True,xmlStrlen,parameter,Function,5
True,xmlChar,exclusion,Variable,5
True,xmlBufferAdd,additon,Function,5
True,xmlNodeSetContent,additon,Function,5
!def(NO_DEBUG_MEMORY),xmlFree,exclusion,Function,5
True,xmlEncodeEntities,parameter,Function,5
