True,uri,exclusion,Variable,7
True,xmlBufferAddHead,additon,Function,7
True,xmlBufferWriteChar,parameter,Function,7
True,xmlNewText,exclusion,Function,7
True,xmlNewDocNode,additon,Function,7
True,xmlFreeDoc,exclusion,Function,7
def(LIBXML_HTML_ENABLED),cur,additon,Variable,7
True,format,additon,Variable,7
def(STANDALONE),ftpList,parameter,Function,7
True,pos,additon,Variable,7
True,xmlSaveFileEnc,exclusion,Function,7
True,xmlNewDoc,exclusion,Function,7
True,xmlCopyNode,exclusion,Function,7
True,xmlBufferCreate,additon,Function,7
True,xmlCopyNodeList,additon,Function,7
True,buf,additon,Variable,7
True,xmlBufferCreateSize,exclusion,Function,7
True,encoding,additon,Variable,7
True,node,additon,Variable,7
True,xmlStrlen,parameter,Function,7
def(LIBXML_HTML_ENABLED),doc,additon,Variable,7
True,parent,additon,Variable,7
True,cur,additon,Variable,7
def(STANDALONE),ftpData,parameter,Function,7
def(LIBXML_HTML_ENABLED),buf,additon,Variable,7
True,level,additon,Variable,7
True,xmlNewDtd,parameter,Function,7
True,xmlNodeSetContent,exclusion,Function,7
True,recursive,additon,Variable,7
True,endindex,additon,Variable,7
True,xmlXPtrBuildNodeList,additon,Function,7
True,end,additon,Variable,7
True,content,additon,Variable,7
!def(NO_DEBUG_MEMORY),xmlFree,additon,Function,7
True,inputPop,parameter,Function,7
True,len,exclusion,Variable,7
True,xmlEncodeEntities,parameter,Function,7
True,xmlBufferAdd,exclusion,Function,7
True,doc,additon,Variable,7
