True,format,exclusion,Variable,9
def(LIBXML_HTML_ENABLED),encoding,additon,Variable,9
def(LIBXML_XPTR_ENABLED),xmlXPtrStringRangeFunction,parameter,Function,9
def(LIBXML_XPTR_ENABLED),end,exclusion,Variable,9
def(LIBXML_XPTR_ENABLED),xmlXPtrOriginFunction,parameter,Function,9
def(LIBXML_XPTR_ENABLED),start,additon,Variable,9
True,xmlNodeListGetString,exclusion,Function,9
True,xmlEncodeEntitiesReentrant,exclusion,Function,9
True,xmlXPathNewString,parameter,Function,9
True,static_buffer,additon,Variable,9
!def(NO_DEBUG_MEMORY),xmlMalloc,exclusion,Function,9
def(LIBXML_XPTR_ENABLED),xmlXPtrEvalRangePredicate,exclusion,Function,9
def(LIBXML_XPTR_ENABLED),ctxt,additon,Variable,9
True,xmlPredefinedEntities,exclusion,Variable,9
True,xmlXPathObjectCopy,additon,Function,9
def(LIBXML_XPTR_ENABLED),startindex,additon,Variable,9
def(LIBXML_XPTR_ENABLED),cur,exclusion,Variable,9
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeToFunction,parameter,Function,9
!def(NO_DEBUG_MEMORY),xmlFree,exclusion,Function,9
True,cur,exclusion,Variable,9
def(STANDALONE),ftpList,parameter,Function,9
True,buf,exclusion,Variable,9
def(LIBXML_XPTR_ENABLED),xmlXPtrHereFunction,parameter,Function,9
True,xmlXPathNewBoolean,parameter,Function,9
True,inputPop,parameter,Function,9
True,xmlCopyNode,parameter,Function,9
True,doc,exclusion,Variable,9
def(LIBXML_XPTR_ENABLED),xmlXPathFreeObject,additon,Function,9
True,buffer,exclusion,Variable,9
True,xmlEncodeEntities,additon,Function,9
def(STANDALONE),ftpData,parameter,Function,9
True,xmlXPathWrapNodeSet,parameter,Function,9
True,level,exclusion,Variable,9
def(LIBXML_XPTR_ENABLED),xmlXPtrNewLocationSetNodes,parameter,Function,9
def(LIBXML_XPTR_ENABLED),endindex,exclusion,Variable,9
def(LIBXML_XPTR_ENABLED),xmlXPathObjectCopy,exclusion,Function,9
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeFunction,parameter,Function,9
True,xmlXPathNewFloat,parameter,Function,9
def(LIBXML_XPTR_ENABLED),xmlXPtrRangeInsideFunction,parameter,Function,9
def(LIBXML_XPTR_ENABLED),xmlXPtrWrapLocationSet,parameter,Function,9
def(LIBXML_XPTR_ENABLED),xmlXPtrStartPointFunction,parameter,Function,9
True,xmlXPathNewNodeSet,parameter,Function,9
def(LIBXML_XPTR_ENABLED),xmlXPtrEndPointFunction,parameter,Function,9
def(LIBXML_XPTR_ENABLED),xmlXPtrBuildNodeList,parameter,Function,9
True,static_buffer_size,additon,Variable,9
def(LIBXML_XPTR_ENABLED),node,exclusion,Variable,9
def(LIBXML_XPTR_ENABLED),xmlXPtrEval,additon,Function,9
def(LIBXML_XPTR_ENABLED),pos,additon,Variable,9
