True,xmlEncodeEntities,additon,Function,5
True,pos,additon,Variable,5
True,endindex,additon,Variable,5
True,doc,additon,Variable,5
!def(NO_DEBUG_MEMORY),xmlFree,additon,Function,5
True,xmlCopyNode,additon,Function,5
True,xmlNodeSetContent,additon,Function,5
True,xmlChar,additon,Variable,5
True,end,additon,Variable,5
True,xmlXPtrBuildNodeList,additon,Function,5
True,ctxt,additon,Variable,5
True,xmlBufferAddHead,additon,Function,5
True,cur,additon,Variable,5
True,encoding,additon,Variable,5
True,xmlEncodeEntitiesReentrant,exclusion,Function,5
True,name,additon,Variable,5
True,xmlPredefinedEntities,exclusion,Variable,5
def(STANDALONE),ftpData,parameter,Function,5
True,xmlBufferAdd,exclusion,Function,5
def(STANDALONE),ftpList,parameter,Function,5
