True,xmlNewText,additon,Function,5
True,xmlCopyNodeList,additon,Function,5
True,doc,additon,Variable,5
True,xmlNodeSetContent,additon,Function,5
!def(NO_DEBUG_MEMORY),xmlFree,additon,Function,5
True,inputPop,parameter,Function,5
True,xmlChar,exclusion,Variable,5
True,xmlBufferAddHead,exclusion,Function,5
True,xmlNewNode,parameter,Function,5
True,content,exclusion,Variable,5
True,xmlCopyNode,additon,Function,5
def(STANDALONE),ftpList,parameter,Function,5
True,ctxt,exclusion,Variable,5
True,xmlBufferWriteChar,parameter,Function,5
True,xmlAddNextSibling,exclusion,Function,5
True,xmlAddPrevSibling,exclusion,Function,5
True,name,additon,Variable,5
True,parent,additon,Variable,5
True,last,additon,Variable,5
True,xmlStrlen,parameter,Function,5
True,len,exclusion,Variable,5
True,xmlXPtrBuildNodeList,additon,Function,5
True,xmlNodeAddContent,exclusion,Function,5
True,recursive,additon,Variable,5
True,end,additon,Variable,5
True,xmlBufferAdd,additon,Function,5
True,cur,additon,Variable,5
True,xmlNodeAddContentLen,additon,Function,5
True,xmlDocDump,type,Function,5
True,xmlSaveFileEnc,additon,Function,5
def(STANDALONE),ftpData,parameter,Function,5
