Date, Evolution, Variabilities, TotalDependencies, DependenciesDeleted, DependenciesAdditions, DependenciesPreserved, DependenciesChanged
--,1,5,4,0,4,0,0
03-09-2006 06:38:55,2,5,4,0,0,4,0
09-09-2006 04:26:54,3,5,4,0,0,4,0
10-09-2006 09:57:56,4,5,4,0,0,4,0
10-09-2006 09:58:18,5,5,4,0,0,4,0
10-09-2006 01:37:58,6,5,4,0,0,4,0
11-09-2006 05:37:34,7,5,4,0,0,4,0
13-09-2006 04:51:35,8,5,4,0,0,4,0
13-09-2006 07:26:44,9,5,4,0,0,4,0
13-09-2006 07:26:59,10,5,4,0,0,4,0
13-09-2006 08:11:42,11,5,4,0,0,4,0
19-09-2006 08:46:23,12,5,4,0,0,4,0
19-09-2006 09:09:12,13,5,4,0,0,4,0
20-09-2006 08:34:12,14,5,4,0,0,4,0
20-09-2006 09:32:04,15,5,4,0,0,4,0
25-09-2006 11:16:32,16,5,4,0,0,4,0
25-09-2006 11:17:24,17,5,4,0,0,4,0
25-09-2006 11:19:28,18,5,4,0,0,4,0
25-09-2006 11:20:04,19,5,4,0,0,4,0
26-09-2006 10:28:41,20,5,4,0,0,4,0
26-09-2006 11:41:09,21,5,4,0,0,4,0
26-09-2006 11:45:08,22,5,4,0,0,4,0
27-09-2006 12:02:14,23,5,4,0,0,4,0
27-09-2006 04:43:15,24,5,4,0,0,4,0
03-10-2006 12:00:00,25,5,4,0,0,4,0
03-10-2006 07:08:26,26,5,4,0,0,4,0
03-10-2006 07:20:19,27,5,4,0,0,4,0
30-09-2006 11:02:54,28,5,4,0,0,4,0
30-09-2006 11:03:09,29,5,4,0,0,4,0
03-10-2006 07:22:36,30,5,4,0,0,4,0
01-10-2006 12:38:43,31,5,4,0,0,4,0
03-10-2006 07:24:54,32,5,4,0,0,4,0
03-10-2006 07:26:56,33,5,4,0,0,4,0
03-10-2006 07:28:13,34,5,4,0,0,4,0
03-10-2006 07:34:02,35,5,4,0,0,4,0
03-10-2006 07:37:39,36,5,4,0,0,4,0
03-10-2006 07:56:47,37,5,4,0,0,4,0
03-10-2006 07:57:42,38,5,4,0,0,4,0
07-10-2006 09:23:00,39,5,4,0,0,4,0
09-10-2006 10:51:46,40,5,4,0,0,4,0
29-10-2006 02:20:10,41,5,4,0,0,4,0
07-11-2006 06:58:22,42,5,4,0,0,4,0
09-11-2006 07:48:22,43,5,4,0,0,4,0
16-11-2006 04:45:44,44,5,4,0,0,4,0
16-11-2006 08:38:43,45,5,4,0,0,4,0
01-12-2006 02:44:53,46,5,4,0,0,4,0
09-12-2006 11:11:54,47,5,4,0,0,4,0
10-12-2006 11:14:26,48,5,4,0,0,4,0
10-12-2006 11:14:46,49,5,4,0,0,4,0
10-12-2006 11:39:01,50,5,4,0,0,4,0
10-12-2006 02:45:53,51,5,4,0,0,4,0
10-12-2006 02:46:27,52,5,4,0,0,4,0
10-12-2006 02:46:55,53,5,4,0,0,4,0
10-12-2006 02:49:59,54,5,4,0,0,4,0
10-12-2006 02:52:09,55,5,4,0,0,4,0
11-12-2006 12:19:44,56,5,4,0,0,4,0
11-12-2006 12:20:36,57,5,4,0,0,4,0
11-12-2006 12:45:34,58,5,4,0,0,4,0
11-12-2006 12:45:49,59,5,4,0,0,4,0
11-12-2006 04:00:47,60,5,4,0,0,4,0
11-12-2006 07:43:14,61,5,4,0,0,4,0
11-12-2006 08:08:25,62,5,4,0,0,4,0
13-12-2006 06:06:46,63,5,4,0,0,4,0
27-12-2006 03:25:53,64,5,4,0,0,4,0
31-12-2006 11:29:31,65,5,4,0,0,4,0
31-12-2006 11:30:00,66,5,4,0,0,4,0
31-12-2006 11:46:22,67,5,4,0,0,4,0
03-01-2007 09:09:28,68,5,4,0,0,4,0
03-01-2007 09:09:49,69,5,4,0,0,4,0
05-01-2007 11:53:05,70,5,4,0,0,4,0
14-01-2007 12:30:37,71,5,4,0,0,4,0
14-01-2007 01:03:47,72,5,3,1,0,3,0
14-01-2007 01:04:46,73,5,3,0,0,3,0
14-01-2007 10:44:22,74,5,3,0,0,3,0
14-01-2007 11:23:03,75,5,3,0,0,3,0
20-01-2007 07:12:23,76,5,3,0,0,3,0
20-01-2007 07:22:41,77,5,3,0,0,3,0
20-01-2007 07:42:57,78,5,3,0,0,3,0
20-01-2007 07:43:36,79,5,3,0,0,3,0
20-01-2007 07:45:21,80,5,3,0,0,3,0
20-01-2007 07:48:26,81,5,3,0,0,3,0
20-01-2007 08:07:54,82,5,3,0,0,3,0
21-01-2007 09:15:25,83,5,3,0,0,3,0
21-01-2007 09:18:47,84,5,3,0,0,3,0
21-01-2007 09:45:53,85,5,3,0,0,3,0
21-01-2007 02:11:39,86,5,3,0,0,3,0
23-01-2007 04:55:50,87,5,4,0,1,3,0
23-01-2007 05:00:48,88,5,4,0,0,4,0
24-01-2007 06:47:10,89,5,4,0,0,4,0
24-01-2007 07:02:48,90,5,4,0,0,4,0
24-01-2007 07:14:09,91,5,4,0,0,4,0
24-01-2007 07:15:14,92,5,4,0,0,4,0
24-01-2007 07:22:11,93,5,4,0,0,4,0
24-01-2007 07:50:49,94,5,4,0,0,4,0
24-01-2007 08:36:03,95,5,4,0,0,4,0
25-01-2007 12:46:09,96,5,4,0,0,4,0
25-01-2007 01:07:22,97,5,4,0,0,4,0
25-01-2007 01:08:39,98,5,4,0,0,4,0
25-01-2007 02:11:07,99,5,4,0,0,4,0
25-01-2007 02:12:03,100,5,4,0,0,4,0
25-01-2007 02:40:43,101,5,4,0,0,4,0
25-01-2007 02:46:17,102,5,4,0,0,4,0
25-01-2007 02:46:52,103,5,4,0,0,4,0
05-02-2007 06:36:32,104,5,4,0,0,4,0
05-02-2007 06:37:15,105,5,4,0,0,4,0
05-02-2007 06:42:08,106,5,4,0,0,4,0
05-02-2007 06:46:17,107,5,4,0,0,4,0
05-02-2007 08:42:06,108,5,4,0,0,4,0
07-02-2007 09:05:07,109,5,4,0,0,4,0
08-02-2007 04:32:28,110,5,4,0,0,4,0
08-02-2007 09:17:32,111,5,4,0,0,4,0
24-02-2007 07:56:06,112,5,4,0,0,4,0
15-03-2007 09:20:59,113,5,4,0,0,4,0
31-03-2007 01:08:41,114,5,4,0,0,4,0
01-04-2007 10:20:58,115,5,4,0,0,4,0
02-04-2007 07:14:22,116,5,4,0,0,4,0
01-04-2007 08:29:10,117,5,4,0,0,4,0
04-04-2007 02:37:45,118,5,4,0,0,4,0
31-03-2007 01:08:41,119,5,4,0,0,4,0
28-04-2007 05:33:25,120,5,4,0,0,4,0
28-04-2007 10:33:40,121,5,4,0,0,4,0
28-04-2007 10:33:40,122,5,4,0,0,4,0
28-05-2007 12:39:55,123,5,4,0,0,4,0
28-05-2007 12:39:55,124,5,4,0,0,4,0
30-05-2007 06:23:47,125,5,4,0,0,4,0
30-05-2007 06:23:47,126,5,4,0,0,4,0
03-06-2007 06:00:06,127,5,4,0,0,4,0
06-06-2007 11:32:04,128,5,4,0,0,4,0
08-06-2007 05:41:41,129,5,4,0,0,4,0
08-06-2007 05:44:58,130,5,4,0,0,4,0
08-06-2007 08:13:55,131,5,4,0,0,4,0
08-06-2007 08:16:40,132,6,4,0,0,4,0
08-06-2007 08:13:55,133,6,4,0,0,4,0
08-06-2007 09:20:51,134,6,4,0,0,4,0
11-06-2007 12:00:55,135,6,4,0,0,4,0
11-06-2007 12:01:48,136,6,4,0,0,4,0
11-06-2007 12:00:55,137,6,4,0,0,4,0
11-06-2007 12:03:17,138,6,4,0,0,4,0
11-06-2007 01:51:56,139,6,4,0,0,4,0
11-06-2007 03:16:38,140,6,4,0,0,4,0
12-06-2007 06:54:27,141,6,4,0,0,4,0
12-06-2007 06:55:22,142,6,4,0,0,4,0
13-06-2007 06:21:17,143,6,4,0,0,4,0
13-06-2007 06:23:42,144,6,4,0,0,4,0
13-06-2007 06:21:17,145,6,4,0,0,4,0
13-06-2007 06:23:42,146,6,4,0,0,4,0
13-06-2007 07:04:57,147,6,4,0,0,4,0
13-06-2007 07:04:57,148,6,4,0,0,4,0
13-06-2007 07:08:39,149,6,4,0,0,4,0
13-06-2007 07:08:39,150,6,4,0,0,4,0
13-06-2007 08:08:14,151,6,4,0,0,4,0
13-06-2007 08:08:14,152,6,4,0,0,4,0
14-06-2007 11:35:59,153,6,4,0,0,4,0
14-06-2007 11:35:59,154,6,4,0,0,4,0
14-06-2007 11:38:46,155,6,4,0,0,4,0
14-06-2007 12:42:17,156,6,4,0,0,4,0
14-06-2007 12:42:17,157,6,4,0,0,4,0
22-06-2007 01:37:45,158,6,4,0,0,4,0
22-06-2007 01:56:41,159,6,4,0,0,4,0
22-06-2007 01:56:41,160,6,4,0,0,4,0
19-07-2007 07:33:36,161,6,4,0,0,4,0
19-07-2007 08:02:53,162,6,4,0,0,4,0
19-07-2007 09:17:28,163,6,4,0,0,4,0
19-07-2007 09:30:59,164,6,4,0,0,4,0
19-07-2007 09:53:08,165,6,4,0,0,4,0
19-07-2007 10:24:57,166,6,4,0,0,4,0
19-07-2007 11:58:33,167,6,4,0,0,4,0
19-07-2007 12:04:33,168,6,4,0,0,4,0
26-07-2007 07:01:34,169,6,4,0,0,4,0
26-07-2007 07:04:28,170,6,4,0,0,4,0
26-07-2007 07:57:56,171,6,4,0,0,4,0
26-07-2007 04:24:33,172,6,4,0,0,4,0
26-07-2007 04:57:54,173,6,4,0,0,4,0
26-07-2007 07:34:45,174,6,4,0,0,4,0
30-07-2007 03:36:45,175,6,4,0,0,4,0
30-07-2007 06:23:43,176,7,4,0,0,4,0
31-07-2007 07:34:21,177,7,4,0,0,4,0
31-07-2007 07:46:56,178,7,4,0,0,4,0
31-07-2007 08:31:57,179,7,4,0,0,4,0
31-07-2007 08:50:12,180,7,4,0,0,4,0
31-07-2007 08:53:10,181,7,4,0,0,4,0
31-07-2007 08:57:26,182,7,4,0,0,4,0
31-07-2007 08:57:48,183,7,4,0,0,4,0
31-07-2007 09:28:42,184,7,4,0,0,4,0
02-08-2007 05:33:02,185,7,4,0,0,4,0
02-08-2007 05:41:53,186,7,4,0,0,4,0
03-08-2007 05:10:54,187,7,4,0,0,4,0
03-08-2007 05:25:24,188,7,4,0,0,4,0
03-08-2007 05:34:59,189,7,4,0,0,4,0
05-08-2007 08:26:45,190,7,4,0,0,4,0
09-08-2007 08:57:59,191,7,4,0,0,4,0
09-08-2007 09:19:52,192,7,4,0,0,4,0
09-08-2007 09:20:13,193,7,4,0,0,4,0
09-08-2007 09:21:58,194,7,4,0,0,4,0
09-08-2007 09:23:45,195,7,4,0,0,4,0
09-08-2007 09:26:17,196,7,4,0,0,4,0
09-08-2007 09:34:20,197,7,4,0,0,4,0
09-08-2007 09:39:37,198,7,4,0,0,4,0
09-08-2007 09:40:09,199,7,4,0,0,4,0
09-08-2007 09:49:35,200,7,4,0,0,4,0
09-08-2007 09:50:11,201,7,4,0,0,4,0
09-08-2007 09:50:44,202,7,4,0,0,4,0
09-08-2007 10:24:23,203,7,4,0,0,4,0
09-08-2007 10:31:33,204,7,4,0,0,4,0
09-08-2007 10:43:25,205,7,4,0,0,4,0
09-08-2007 10:53:15,206,7,4,0,0,4,0
09-08-2007 10:53:31,207,7,4,0,0,4,0
09-08-2007 10:59:31,208,7,4,0,0,4,0
09-08-2007 01:05:07,209,7,4,0,0,4,0
09-08-2007 01:30:03,210,7,4,0,0,4,0
09-08-2007 03:35:28,211,7,4,0,0,4,0
09-08-2007 03:54:33,212,7,4,0,0,4,0
09-08-2007 04:05:19,213,7,4,0,0,4,0
09-08-2007 04:10:42,214,9,7,0,3,4,0
09-08-2007 05:10:56,215,9,7,0,0,7,0
09-08-2007 05:13:16,216,9,7,0,0,7,0
09-08-2007 05:29:44,217,9,7,0,0,7,0
09-08-2007 05:30:19,218,9,7,0,0,7,0
10-08-2007 06:54:21,219,9,7,0,0,7,0
10-08-2007 06:56:46,220,9,7,0,0,7,0
10-08-2007 07:02:27,221,9,7,0,0,7,0
10-08-2007 07:11:04,222,9,7,0,0,7,0
10-08-2007 08:13:05,223,9,5,2,0,5,1
10-08-2007 08:54:42,224,10,7,0,2,5,0
10-08-2007 08:56:52,225,11,8,0,1,7,0
10-08-2007 10:21:23,226,11,8,0,0,8,0
10-08-2007 11:08:59,227,11,8,0,0,8,0
10-08-2007 04:11:13,228,11,8,0,0,8,0
10-08-2007 05:22:44,229,11,8,0,0,8,0
10-08-2007 05:54:01,230,11,8,0,0,8,0
10-08-2007 06:01:19,231,11,8,0,0,8,0
10-08-2007 07:18:49,232,11,8,0,0,8,0
10-08-2007 07:22:00,233,11,8,0,0,8,0
10-08-2007 07:49:13,234,13,11,0,3,8,0
10-08-2007 07:50:11,235,13,11,0,0,11,0
10-08-2007 07:51:07,236,13,11,0,0,11,0
11-08-2007 09:45:38,237,13,11,0,0,11,0
11-08-2007 11:10:38,238,13,11,0,0,11,0
11-08-2007 11:45:16,239,13,11,0,0,11,0
11-08-2007 11:54:43,240,13,11,0,0,11,0
11-08-2007 12:16:31,241,13,11,0,0,11,0
11-08-2007 12:22:20,242,13,11,0,0,11,0
11-08-2007 12:22:50,243,13,11,0,0,11,0
11-08-2007 12:23:23,244,13,11,0,0,11,0
11-08-2007 12:24:22,245,14,12,0,1,11,0
11-08-2007 03:52:22,246,14,12,0,0,12,0
11-08-2007 03:53:59,247,14,12,0,0,12,0
11-08-2007 03:57:28,248,14,12,0,0,12,0
11-08-2007 03:58:10,249,13,12,1,1,11,2
11-08-2007 07:09:51,250,13,12,0,0,12,0
11-08-2007 08:59:14,251,13,12,0,0,12,0
11-08-2007 08:59:30,252,13,12,0,0,12,0
11-08-2007 09:07:02,253,13,12,0,0,12,0
11-08-2007 09:13:34,254,13,12,0,0,12,0
12-08-2007 07:15:41,255,13,12,0,0,12,0
12-08-2007 07:31:45,256,13,12,0,0,12,0
12-08-2007 07:32:18,257,13,12,0,0,12,0
12-08-2007 08:25:32,258,13,12,0,0,12,0
12-08-2007 08:28:31,259,14,13,0,1,12,1
13-08-2007 08:10:44,260,14,13,0,0,13,0
13-08-2007 08:11:16,261,14,13,0,0,13,0
13-08-2007 08:14:31,262,14,13,0,0,13,0
13-08-2007 08:25:07,263,14,13,0,0,13,0
13-08-2007 06:44:01,264,14,13,0,0,13,0
13-08-2007 06:54:12,265,14,13,0,0,13,0
13-08-2007 07:02:22,266,14,13,0,0,13,0
13-08-2007 07:25:17,267,14,13,0,0,13,0
13-08-2007 07:38:48,268,14,13,0,0,13,0
13-08-2007 07:49:49,269,14,13,0,0,13,0
13-08-2007 07:51:48,270,13,12,1,0,12,1
13-08-2007 07:56:01,271,13,12,0,0,12,0
13-08-2007 08:04:25,272,13,12,0,0,12,0
11-08-2007 11:45:16,273,13,12,0,0,12,0
11-08-2007 11:54:43,274,13,12,0,0,12,0
11-08-2007 12:16:31,275,13,12,0,0,12,0
11-08-2007 12:22:20,276,13,12,0,0,12,0
11-08-2007 12:22:50,277,13,12,0,0,12,0
11-08-2007 12:23:23,278,12,11,1,0,11,0
11-08-2007 12:24:22,279,13,12,0,1,11,0
11-08-2007 03:52:22,280,13,12,0,0,12,0
11-08-2007 03:53:59,281,13,12,0,0,12,0
11-08-2007 03:57:28,282,13,12,0,0,12,0
11-08-2007 03:58:10,283,13,12,0,0,12,1
11-08-2007 07:09:51,284,13,12,0,0,12,0
11-08-2007 08:59:14,285,13,12,0,0,12,0
11-08-2007 08:59:30,286,13,12,0,0,12,0
11-08-2007 09:07:02,287,13,12,0,0,12,0
11-08-2007 09:13:34,288,13,12,0,0,12,0
12-08-2007 07:15:41,289,13,12,0,0,12,0
12-08-2007 07:31:45,290,13,12,0,0,12,0
12-08-2007 07:32:18,291,13,12,0,0,12,0
12-08-2007 08:25:32,292,13,12,0,0,12,0
12-08-2007 08:28:31,293,14,13,0,1,12,1
13-08-2007 08:10:44,294,14,13,0,0,13,0
13-08-2007 08:11:16,295,14,13,0,0,13,0
13-08-2007 08:14:31,296,14,13,0,0,13,0
13-08-2007 08:25:07,297,14,13,0,0,13,0
13-08-2007 08:09:57,298,14,13,0,0,13,0
13-08-2007 08:21:01,299,14,13,0,0,13,0
13-08-2007 08:29:20,300,14,13,0,0,13,0
13-08-2007 09:45:02,301,14,13,0,0,13,0
14-08-2007 07:41:37,302,14,13,0,0,13,0
14-08-2007 02:17:32,303,14,13,0,0,13,0
14-08-2007 04:45:08,304,14,13,0,0,13,0
14-08-2007 05:08:44,305,14,13,0,0,13,0
14-08-2007 05:09:19,306,14,13,0,0,13,0
14-08-2007 05:11:26,307,14,13,0,0,13,0
14-08-2007 06:21:10,308,14,13,0,0,13,0
14-08-2007 07:33:43,309,14,13,0,0,13,0
