13-06-2004 09:02:36,2,0,0,0,0,0,0,0,0
13-06-2004 09:18:32,3,0,0,0,0,0,0,0,0
13-06-2004 09:30:23,4,0,0,0,0,0,0,0,0
13-06-2004 10:44:53,5,0,0,0,0,0,0,0,0
13-06-2004 10:51:16,6,0,0,0,0,0,0,0,0
13-06-2004 04:20:40,7,0,0,0,0,0,0,0,0
16-06-2004 07:19:22,8,0,0,0,0,0,0,0,0
20-06-2004 08:51:53,9,0,0,0,0,1,0,0,0
24-06-2004 11:53:16,10,0,0,0,0,0,0,0,0
30-06-2004 12:16:41,11,0,0,0,0,0,0,0,0
02-07-2004 11:38:35,12,0,0,0,0,0,0,0,0
03-07-2004 12:05:59,13,0,0,0,0,0,0,0,0
05-07-2004 11:58:32,14,0,0,0,0,1,0,0,0
10-07-2004 05:47:34,15,0,0,0,0,0,0,0,0
12-07-2004 11:53:54,16,0,0,0,0,1,0,0,0
16-07-2004 04:18:37,17,0,0,0,0,0,0,0,0
18-07-2004 05:34:53,18,0,0,0,0,0,0,0,0
19-07-2004 04:55:54,19,0,0,0,0,0,0,0,0
26-07-2004 08:53:41,20,0,0,0,0,0,0,0,0
29-07-2004 04:43:53,21,0,0,0,0,0,0,0,0
02-09-2004 03:12:26,22,0,0,0,0,0,0,0,0
06-09-2004 01:44:46,23,0,0,0,0,0,0,0,0
13-09-2004 04:26:32,24,0,0,0,0,0,0,0,0
07-10-2004 04:45:47,25,0,0,0,0,0,0,0,0
07-10-2004 05:02:47,26,0,0,0,0,0,0,0,0
11-10-2004 06:00:50,27,0,0,0,0,0,0,0,0
11-10-2004 06:06:20,28,0,0,0,0,0,0,0,0
11-10-2004 06:16:09,29,0,0,0,0,1,0,0,0
12-10-2004 03:53:42,30,0,0,0,0,0,0,0,0
12-10-2004 03:54:52,31,0,0,0,0,0,0,0,0
12-10-2004 04:02:24,32,0,0,0,0,0,0,0,0
24-10-2004 03:18:58,33,0,0,0,0,0,0,0,0
24-10-2004 03:23:07,34,0,0,0,0,0,0,0,0
09-12-2004 06:09:42,35,0,0,0,0,1,0,0,0
09-12-2004 06:34:53,36,0,0,0,0,2,0,0,0
12-12-2004 08:33:30,37,0,0,0,0,1,0,0,0
12-12-2004 08:37:09,38,0,0,0,0,1,0,0,0
19-12-2004 07:46:22,39,0,0,0,0,1,0,0,0
24-12-2004 11:35:23,40,0,0,0,0,1,0,0,0
27-12-2004 06:59:20,41,1,1,2,2,2,0,0,0
29-12-2004 05:58:21,42,0,0,0,0,1,0,0,0
29-12-2004 06:03:02,43,0,0,0,0,1,0,0,0
31-12-2004 05:56:11,44,3,2,3,3,1,0,0,0
31-12-2004 05:58:58,45,0,0,0,0,2,0,0,0
31-12-2004 06:01:02,46,0,0,0,0,2,0,0,0
02-01-2005 08:28:13,47,0,0,0,0,2,0,0,0
02-01-2005 08:31:05,48,0,0,0,0,2,0,0,0
02-01-2005 08:32:29,49,0,0,0,0,2,0,0,0
02-01-2005 08:36:03,50,0,0,0,0,2,0,0,0
02-01-2005 08:43:19,51,0,0,0,0,2,0,0,0
03-01-2005 05:55:08,52,0,0,0,0,2,0,0,0
03-01-2005 05:56:17,53,0,0,0,0,2,0,0,0
03-01-2005 05:58:59,54,0,0,0,0,2,0,0,0
03-01-2005 06:02:03,55,0,0,0,0,2,0,0,0
03-01-2005 06:06:01,56,0,0,0,0,2,0,0,0
04-01-2005 06:07:44,57,0,0,0,0,2,0,0,0
04-01-2005 06:12:13,58,0,0,0,0,2,0,0,0
04-01-2005 06:13:16,59,0,0,0,0,2,0,0,0
04-01-2005 06:14:57,60,0,0,0,0,2,0,0,0
04-01-2005 06:16:35,61,0,0,0,0,2,0,0,0
04-01-2005 06:19:20,62,0,0,0,0,2,0,0,0
04-01-2005 06:21:28,63,0,0,0,0,2,0,0,0
04-01-2005 06:23:48,64,0,0,0,0,2,0,0,0
04-01-2005 06:24:54,65,0,0,0,0,2,0,0,0
04-01-2005 06:26:43,66,0,0,0,0,2,0,0,0
04-01-2005 06:31:43,67,0,0,0,0,2,0,0,0
04-01-2005 06:38:36,68,0,0,0,0,2,0,0,0
04-01-2005 06:43:22,69,0,0,0,0,2,0,0,0
04-01-2005 06:45:14,70,0,0,0,0,2,0,0,0
04-01-2005 06:52:38,71,0,0,0,0,2,0,0,0
05-01-2005 07:07:01,72,0,0,0,0,2,0,0,0
05-01-2005 07:08:40,73,0,0,0,0,2,0,0,0
05-01-2005 07:10:30,74,0,0,0,0,2,0,0,0
05-01-2005 07:16:17,75,0,0,0,0,2,0,0,0
05-01-2005 07:19:46,76,0,0,0,0,2,0,0,0
06-01-2005 08:19:09,77,0,0,0,0,2,0,0,0
06-01-2005 08:22:30,78,0,0,0,0,2,0,0,0
06-01-2005 08:24:37,79,0,0,0,0,2,0,0,0
06-01-2005 08:28:25,80,0,0,0,0,2,0,0,0
07-01-2005 06:45:22,81,0,0,0,0,2,0,0,0
07-01-2005 06:48:26,82,0,0,0,0,2,0,0,0
07-01-2005 06:51:51,83,0,0,0,0,2,0,0,0
08-01-2005 01:04:29,84,0,0,0,0,2,0,0,0
08-01-2005 01:08:21,85,0,0,0,0,2,0,0,0
08-01-2005 01:11:57,86,0,0,0,0,2,0,0,0
08-01-2005 06:45:39,87,0,0,0,0,2,0,0,0
08-01-2005 06:49:45,88,0,0,0,0,2,0,0,0
09-01-2005 06:16:21,89,0,0,0,0,2,0,0,0
09-01-2005 06:20:18,90,0,0,0,0,2,0,0,0
09-01-2005 06:22:45,91,0,0,0,0,2,0,0,0
09-01-2005 06:23:56,92,0,0,0,0,2,0,0,0
11-01-2005 06:21:40,93,0,0,0,0,2,0,0,0
11-01-2005 06:23:08,94,0,0,0,0,2,0,0,0
11-01-2005 06:29:04,95,0,0,0,0,2,0,0,0
11-01-2005 06:30:59,96,0,0,0,0,2,0,0,0
11-01-2005 06:34:41,97,0,0,0,0,2,0,0,0
14-01-2005 06:42:54,98,0,0,0,0,2,0,0,0
14-01-2005 06:48:43,99,0,0,0,0,2,0,0,0
14-01-2005 06:53:12,100,0,0,0,0,2,0,0,0
15-01-2005 07:08:30,101,0,0,0,0,2,0,0,0
15-01-2005 07:14:15,102,0,0,0,0,2,0,0,0
15-01-2005 07:17:32,103,0,0,0,0,2,0,0,0
15-01-2005 07:18:47,104,0,0,0,0,2,0,0,0
16-01-2005 06:56:27,105,0,0,0,0,2,0,0,0
16-01-2005 06:57:33,106,0,0,0,0,2,0,0,0
16-01-2005 06:59:36,107,0,0,0,0,2,0,0,0
16-01-2005 07:02:49,108,0,0,0,0,2,0,0,0
16-01-2005 07:06:30,109,0,0,0,0,2,0,0,0
16-01-2005 07:07:38,110,0,0,0,0,2,0,0,0
17-01-2005 07:06:23,111,0,0,0,0,2,0,0,0
17-01-2005 07:11:23,112,0,0,0,0,2,0,0,0
17-01-2005 07:13:48,113,0,0,0,0,2,0,0,0
17-01-2005 07:16:15,114,0,0,0,0,2,0,0,0
17-01-2005 07:18:45,115,0,0,0,0,2,0,0,0
17-01-2005 07:21:07,116,0,0,0,0,2,0,0,0
17-01-2005 07:23:00,117,0,0,0,0,2,0,0,0
19-01-2005 07:08:28,118,0,0,0,0,2,0,0,0
19-01-2005 07:18:32,119,0,0,0,0,2,0,0,0
